pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,protein_group,rank,candidate_size
test_neg_easy_1358_1D00_D_P_3AGY_B_F,1D00_D_P,D,1D0J_F_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,271,1D00_D_P::D,4,6
test_neg_easy_1359_1D00_D_P_3ZIO_A_C,1D00_D_P,D,1D0J_E_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,271,1D00_D_P::D,5,6
test_neg_hard_1360_1D00_E_I_1D0J_F_J,1D00_E_I,E,1D0J_F_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,272,1D00_E_I::E,1,6
test_neg_easy_1361_1D00_E_I_2Z4E_E_J,1D00_E_I,E,1D0J_C_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,272,1D00_E_I::E,2,6
test_neg_hard_1362_1D00_E_I_1D0J_A_I,1D00_E_I,E,1D0J_A_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,272,1D00_E_I::E,3,6
test_neg_easy_1363_1D00_E_I_3OOK_C_D,1D00_E_I,E,1D0J_B_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,272,1D00_E_I::E,4,6
test_neg_easy_1364_1D00_E_I_5OA1_U_9,1D00_E_I,E,1D0J_D_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,272,1D00_E_I::E,5,6
test_neg_hard_1366_1D00_E_J_1D0J_E_J,1D00_E_J,E,1D0J_E_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,273,1D00_E_J::E,1,6
test_neg_easy_1368_1D00_E_J_1I4O_B_D,1D00_E_J,E,1D0J_D_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,273,1D00_E_J::E,2,6
test_neg_easy_1365_1D00_E_J_2X70_D_C,1D00_E_J,E,1D0J_A_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,273,1D00_E_J::E,3,6
test_neg_hard_1367_1D00_E_J_1D0J_C_K,1D00_E_J,E,1D0J_C_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,273,1D00_E_J::E,4,6
test_neg_easy_1369_1D00_E_J_1TNY_B_M,1D00_E_J,E,1D0J_D_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,273,1D00_E_J::E,5,6
test_neg_easy_1372_1D00_E_K_5ZNP_A_Q,1D00_E_K,E,1D0J_E_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,274,1D00_E_K::E,1,6
test_neg_easy_1374_1D00_E_K_1KO6_C_D,1D00_E_K,E,1D0J_D_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,274,1D00_E_K::E,2,6
test_neg_hard_1370_1D00_E_K_1D0J_D_G,1D00_E_K,E,1D0J_D_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,274,1D00_E_K::E,3,6
test_neg_easy_1371_1D00_E_K_5MUB_O_Q,1D00_E_K,E,1D0J_B_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,274,1D00_E_K::E,4,6
test_neg_hard_1373_1D00_E_K_1D0J_F_H,1D00_E_K,E,1D0J_F_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,274,1D00_E_K::E,5,6
test_neg_hard_1378_1D00_E_L_1D0J_D_J,1D00_E_L,E,1D0J_D_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,275,1D00_E_L::E,1,6
test_neg_easy_1375_1D00_E_L_1TSU_A_P,1D00_E_L,E,1D0J_E_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,275,1D00_E_L::E,2,6
test_neg_hard_1376_1D00_E_L_1D0J_B_H,1D00_E_L,E,1D0J_B_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,275,1D00_E_L::E,3,6
test_neg_easy_1377_1D00_E_L_7PXA_8_F,1D00_E_L,E,1D0J_A_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,275,1D00_E_L::E,4,6
test_neg_easy_1379_1D00_E_L_5MU2_H_S,1D00_E_L,E,1D0J_F_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,275,1D00_E_L::E,5,6
test_neg_hard_1380_1D00_E_M_1D0J_B_I,1D00_E_M,E,1D0J_B_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,276,1D00_E_M::E,1,6
test_neg_easy_1381_1D00_E_M_5IG7_D_F,1D00_E_M,E,1D0J_A_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,276,1D00_E_M::E,2,6
test_neg_easy_1382_1D00_E_M_4QC3_A_C,1D00_E_M,E,1D0J_B_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,276,1D00_E_M::E,3,6
test_neg_hard_1383_1D00_E_M_1D0J_A_I,1D00_E_M,E,1D0J_A_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,276,1D00_E_M::E,4,6
test_neg_easy_1384_1D00_E_M_6ULE_A_I,1D00_E_M,E,1D0J_F_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,276,1D00_E_M::E,5,6
test_neg_hard_1386_1D00_E_N_1D0J_D_I,1D00_E_N,E,1D0J_D_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,277,1D00_E_N::E,1,6
test_neg_easy_1387_1D00_E_N_8AQM_A_C,1D00_E_N,E,1D0J_E_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,277,1D00_E_N::E,2,6
test_neg_easy_1389_1D00_E_N_6JPW_F_L,1D00_E_N,E,1D0J_A_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,277,1D00_E_N::E,3,6
test_neg_easy_1385_1D00_E_N_2Y06_H_P,1D00_E_N,E,1D0J_A_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,277,1D00_E_N::E,4,6
test_neg_hard_1388_1D00_E_N_1D0J_E_H,1D00_E_N,E,1D0J_E_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,277,1D00_E_N::E,5,6
test_neg_easy_1390_1D00_E_O_6ZBU_J_K,1D00_E_O,E,1D0J_F_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,278,1D00_E_O::E,1,6
test_neg_hard_1392_1D00_E_O_1D0J_B_J,1D00_E_O,E,1D0J_B_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,278,1D00_E_O::E,2,6
test_neg_hard_1393_1D00_E_O_1D0J_F_I,1D00_E_O,E,1D0J_F_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,278,1D00_E_O::E,3,6
test_neg_easy_1394_1D00_E_O_7EYC_B_P,1D00_E_O,E,1D0J_E_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,278,1D00_E_O::E,4,6
test_neg_easy_1391_1D00_E_O_7EU4_E_Q,1D00_E_O,E,1D0J_C_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,278,1D00_E_O::E,5,6
test_neg_easy_1395_1D00_E_P_6X1T_J_N,1D00_E_P,E,1D0J_C_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,279,1D00_E_P::E,1,6
test_neg_hard_1397_1D00_E_P_1D0J_D_J,1D00_E_P,E,1D0J_D_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,279,1D00_E_P::E,2,6
test_neg_hard_1399_1D00_E_P_1D0J_B_I,1D00_E_P,E,1D0J_B_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,279,1D00_E_P::E,3,6
test_neg_easy_1396_1D00_E_P_6VRO_A_B,1D00_E_P,E,1D0J_A_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,279,1D00_E_P::E,4,6
test_neg_easy_1398_1D00_E_P_4HPT_E_I,1D00_E_P,E,1D0J_D_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,279,1D00_E_P::E,5,6
test_neg_easy_1400_1D00_F_I_4B45_A_B,1D00_F_I,F,1D0J_B_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,280,1D00_F_I::F,1,6
test_neg_hard_1401_1D00_F_I_1D0J_B_G,1D00_F_I,F,1D0J_B_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,280,1D00_F_I::F,2,6
test_neg_hard_1402_1D00_F_I_1D0J_F_K,1D00_F_I,F,1D0J_F_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,280,1D00_F_I::F,3,6
test_neg_easy_1403_1D00_F_I_1HQQ_C_E,1D00_F_I,F,1D0J_A_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,280,1D00_F_I::F,4,6
test_neg_easy_1404_1D00_F_I_6A22_E_B,1D00_F_I,F,1D0J_F_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,280,1D00_F_I::F,5,6
test_neg_hard_1405_1D00_F_J_1D0J_F_J,1D00_F_J,F,1D0J_F_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,281,1D00_F_J::F,1,6
test_neg_easy_1406_1D00_F_J_3QTO_H_L,1D00_F_J,F,1D0J_A_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,281,1D00_F_J::F,2,6
test_neg_easy_1408_1D00_F_J_2Q6G_A_D,1D00_F_J,F,1D0J_C_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,281,1D00_F_J::F,3,6
test_neg_easy_1409_1D00_F_J_4XK8_L_I,1D00_F_J,F,1D0J_C_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,281,1D00_F_J::F,4,6
test_neg_hard_1407_1D00_F_J_1D0J_E_H,1D00_F_J,F,1D0J_E_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,281,1D00_F_J::F,5,6
test_neg_hard_1412_1D00_F_K_1D0J_C_I,1D00_F_K,F,1D0J_C_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,282,1D00_F_K::F,1,6
test_neg_easy_1414_1D00_F_K_6ATI_D_F,1D00_F_K,F,1D0J_A_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,282,1D00_F_K::F,2,6
test_neg_easy_1410_1D00_F_K_3T6B_B_D,1D00_F_K,F,1D0J_C_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,282,1D00_F_K::F,3,6
test_neg_easy_1411_1D00_F_K_2L3R_A_B,1D00_F_K,F,1D0J_D_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,282,1D00_F_K::F,4,6
test_neg_hard_1413_1D00_F_K_1D0J_F_H,1D00_F_K,F,1D0J_F_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,282,1D00_F_K::F,5,6
test_neg_hard_1418_1D00_F_L_1D0J_C_J,1D00_F_L,F,1D0J_C_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,283,1D00_F_L::F,1,6
test_neg_easy_1415_1D00_F_L_5JIY_B_G,1D00_F_L,F,1D0J_A_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,283,1D00_F_L::F,2,6
test_neg_hard_1416_1D00_F_L_1D0J_A_K,1D00_F_L,F,1D0J_A_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,283,1D00_F_L::F,3,6
test_neg_easy_1417_1D00_F_L_7A6Y_B_K,1D00_F_L,F,1D0J_D_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,283,1D00_F_L::F,4,6
test_neg_easy_1419_1D00_F_L_4JHJ_B_C,1D00_F_L,F,1D0J_D_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,283,1D00_F_L::F,5,6
test_neg_easy_1420_1D00_F_M_6ATK_C_F,1D00_F_M,F,1D0J_B_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,284,1D00_F_M::F,1,6
test_neg_easy_1423_1D00_F_M_4W50_D_F,1D00_F_M,F,1D0J_F_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,284,1D00_F_M::F,2,6
test_neg_hard_1421_1D00_F_M_1D0J_C_K,1D00_F_M,F,1D0J_C_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,284,1D00_F_M::F,3,6
test_neg_hard_1422_1D00_F_M_1D0J_F_K,1D00_F_M,F,1D0J_F_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,284,1D00_F_M::F,4,6
test_neg_easy_1424_1D00_F_M_4IVW_B_D,1D00_F_M,F,1D0J_D_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,284,1D00_F_M::F,5,6
test_neg_easy_1425_1D00_F_N_6Y2O_A_B,1D00_F_N,F,1D0J_C_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,285,1D00_F_N::F,1,6
test_neg_easy_1426_1D00_F_N_4X23_D_U,1D00_F_N,F,1D0J_E_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,285,1D00_F_N::F,2,6
test_neg_hard_1427_1D00_F_N_1D0J_A_I,1D00_F_N,F,1D0J_A_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,285,1D00_F_N::F,3,6
test_neg_hard_1428_1D00_F_N_1D0J_D_G,1D00_F_N,F,1D0J_D_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,285,1D00_F_N::F,4,6
test_neg_easy_1429_1D00_F_N_4AKB_G_H,1D00_F_N,F,1D0J_C_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,285,1D00_F_N::F,5,6
test_neg_hard_1431_1D00_F_O_1D0J_C_J,1D00_F_O,F,1D0J_C_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,286,1D00_F_O::F,1,6
test_neg_easy_1433_1D00_F_O_1AWR_C_H,1D00_F_O,F,1D0J_F_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,286,1D00_F_O::F,2,6
test_neg_easy_1430_1D00_F_O_6SKJ_B_D,1D00_F_O,F,1D0J_D_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,286,1D00_F_O::F,3,6
test_neg_hard_1432_1D00_F_O_1D0J_C_G,1D00_F_O,F,1D0J_C_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,286,1D00_F_O::F,4,6
test_neg_easy_1434_1D00_F_O_5C0D_A_C,1D00_F_O,F,1D0J_C_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,286,1D00_F_O::F,5,6
test_neg_easy_1438_1D00_F_P_6I85_A_B,1D00_F_P,F,1D0J_F_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,287,1D00_F_P::F,1,6
test_neg_hard_1439_1D00_F_P_1D0J_C_J,1D00_F_P,F,1D0J_C_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,287,1D00_F_P::F,2,6
test_neg_hard_1435_1D00_F_P_1D0J_C_H,1D00_F_P,F,1D0J_C_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,287,1D00_F_P::F,3,6
test_neg_easy_1436_1D00_F_P_5WKF_I_H,1D00_F_P,F,1D0J_F_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,287,1D00_F_P::F,4,6
test_neg_easy_1437_1D00_F_P_1IHT_H_I,1D00_F_P,F,1D0J_C_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,287,1D00_F_P::F,5,6
test_neg_hard_1441_1D00_G_I_1D0J_A_I,1D00_G_I,G,1D0J_A_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,288,1D00_G_I::G,1,6
test_neg_easy_1444_1D00_G_I_5MUB_G_K,1D00_G_I,G,1D0J_B_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,288,1D00_G_I::G,2,6
test_neg_easy_1440_1D00_G_I_7SA3_C_I,1D00_G_I,G,1D0J_B_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,288,1D00_G_I::G,3,6
test_neg_hard_1442_1D00_G_I_1D0J_F_K,1D00_G_I,G,1D0J_F_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,288,1D00_G_I::G,4,6
test_neg_easy_1443_1D00_G_I_5KR9_A_C,1D00_G_I,G,1D0J_F_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,288,1D00_G_I::G,5,6
test_neg_easy_1445_1D00_G_J_1P9U_B_G,1D00_G_J,G,1D0J_B_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,289,1D00_G_J::G,1,6
test_neg_hard_1446_1D00_G_J_1D0J_B_K,1D00_G_J,G,1D0J_B_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,289,1D00_G_J::G,2,6
test_neg_hard_1447_1D00_G_J_1D0J_A_K,1D00_G_J,G,1D0J_A_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,289,1D00_G_J::G,3,6
test_neg_easy_1448_1D00_G_J_1HQQ_C_E,1D00_G_J,G,1D0J_D_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,289,1D00_G_J::G,4,6
test_neg_easy_1449_1D00_G_J_3MOA_L_P,1D00_G_J,G,1D0J_A_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,289,1D00_G_J::G,5,6
test_neg_easy_15711_1D00_G_O_7QTU_E_C,1D00_G_O,G,1D0J_F_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,3142,1D00_G_O::G,1,6
test_neg_hard_15714_1D00_G_O_1D0J_D_I,1D00_G_O,G,1D0J_D_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,3142,1D00_G_O::G,2,6
test_neg_hard_15710_1D00_G_O_1D0J_C_K,1D00_G_O,G,1D0J_C_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,3142,1D00_G_O::G,3,6
test_neg_easy_15712_1D00_G_O_1BOG_A_C,1D00_G_O,G,1D0J_A_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,3142,1D00_G_O::G,4,6
test_neg_easy_15713_1D00_G_O_3NFN_A_C,1D00_G_O,G,1D0J_E_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,3142,1D00_G_O::G,5,6
test_neg_easy_2884_1D00_H_L_6N4I_C_G,1D00_H_L,H,1D0J_B_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,576,1D00_H_L::H,1,6
test_neg_hard_2880_1D00_H_L_1D0J_F_G,1D00_H_L,H,1D0J_F_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,576,1D00_H_L::H,2,6
test_neg_easy_2881_1D00_H_L_1W70_A_C,1D00_H_L,H,1D0J_F_K,K,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,576,1D00_H_L::H,3,6
test_neg_hard_2882_1D00_H_L_1D0J_F_H,1D00_H_L,H,1D0J_F_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,576,1D00_H_L::H,4,6
test_neg_easy_2883_1D00_H_L_7LX0_H_W,1D00_H_L,H,1D0J_C_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,576,1D00_H_L::H,5,6
test_neg_hard_9091_1D00_H_P_1D0J_A_I,1D00_H_P,H,1D0J_A_I,I,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,1818,1D00_H_P::H,1,6
test_neg_hard_9092_1D00_H_P_1D0J_C_J,1D00_H_P,H,1D0J_C_J,J,0,hard,propedia,1D00,6,168,clean,clean,clean,test,0.61875,0,1818,1D00_H_P::H,2,6
test_neg_easy_9090_1D00_H_P_1DPU_A_B,1D00_H_P,H,1D0J_C_G,G,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,1818,1D00_H_P::H,3,6
test_neg_easy_9093_1D00_H_P_1C5Z_B_A,1D00_H_P,H,1D0J_D_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,1818,1D00_H_P::H,4,6
test_neg_easy_9094_1D00_H_P_3PQY_S_R,1D00_H_P,H,1D0J_E_H,H,0,hard,propedia,1D00,5,168,clean,clean,clean,test,0.17736375,0,1818,1D00_H_P::H,5,6
test_neg_easy_116_1D0J_A_G_6QG0_M_O,1D0J_A_G,A,1D0J_B_I,I,0,hard,propedia,1D0J,6,168,clean,clean,clean,test,0.61875,0,23,1D0J_A_G::A,1,6
1D0J_A_G_pos,1D0J_A_G,A,1D0J_A_G,G,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,23,1D0J_A_G::A,2,6
test_neg_easy_115_1D0J_A_G_5NTW_A_P,1D0J_A_G,A,1D00_D_L,L,0,hard,propedia,1D0J,5,168,clean,clean,clean,test,0.03304957,0,23,1D0J_A_G::A,3,6
test_neg_easy_117_1D0J_A_G_7F7I_D_J,1D0J_A_G,A,1D00_F_P,P,0,hard,propedia,1D0J,5,168,clean,clean,clean,test,0.03304957,0,23,1D0J_A_G::A,4,6
test_neg_hard_118_1D0J_A_G_1D00_B_L,1D0J_A_G,A,1D00_B_L,L,0,hard,propedia,1D0J,5,168,clean,clean,clean,test,0.03304957,0,23,1D0J_A_G::A,5,6
test_neg_hard_122_1D0J_A_H_1D0J_D_J,1D0J_A_H,A,1D0J_D_J,J,0,hard,propedia,1D0J,6,168,clean,clean,clean,test,0.61875,0,24,1D0J_A_H::A,1,6
1D0J_A_H_pos,1D0J_A_H,A,1D0J_A_H,H,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,24,1D0J_A_H::A,2,6
test_neg_easy_120_1D0J_A_H_7AQR_I_Z,1D0J_A_H,A,1D00_A_N,N,0,hard,propedia,1D0J,5,168,clean,clean,clean,test,0.03304957,0,24,1D0J_A_H::A,3,6
test_neg_easy_121_1D0J_A_H_3IXA_D_F,1D0J_A_H,A,1D00_B_P,P,0,hard,propedia,1D0J,5,168,clean,clean,clean,test,0.03304957,0,24,1D0J_A_H::A,4,6
test_neg_easy_123_1D0J_A_H_3IFN_H_P,1D0J_A_H,A,1D00_D_M,M,0,hard,propedia,1D0J,5,168,clean,clean,clean,test,0.03304957,0,24,1D0J_A_H::A,5,6
1D0J_A_I_pos,1D0J_A_I,A,1D0J_A_I,I,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.61875,1,25,1D0J_A_I::A,1,6
test_neg_easy_125_1D0J_A_I_4X0W_U_P,1D0J_A_I,A,1D0J_C_H,H,0,hard,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,0,25,1D0J_A_I::A,2,6
test_neg_easy_126_1D0J_A_I_1ND3_C_D,1D0J_A_I,A,1D0J_A_G,G,0,hard,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,0,25,1D0J_A_I::A,3,6
test_neg_hard_129_1D0J_A_I_1D0J_D_G,1D0J_A_I,A,1D0J_D_G,G,0,hard,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,0,25,1D0J_A_I::A,4,6
test_neg_easy_127_1D0J_A_I_6DM4_D_H,1D0J_A_I,A,1D00_D_M,M,0,hard,propedia,1D0J,5,168,clean,clean,clean,test,0.03304957,0,25,1D0J_A_I::A,5,6
1D0J_A_J_pos,1D0J_A_J,A,1D0J_A_J,J,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.61875,1,26,1D0J_A_J::A,1,6
test_neg_hard_134_1D0J_A_J_1D0J_A_K,1D0J_A_J,A,1D0J_A_K,K,0,hard,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,0,26,1D0J_A_J::A,2,6
test_neg_easy_130_1D0J_A_J_6UDQ_B_J,1D0J_A_J,A,1D00_B_J,J,0,hard,propedia,1D0J,5,168,clean,clean,clean,test,0.03304957,0,26,1D0J_A_J::A,3,6
test_neg_easy_131_1D0J_A_J_1JYC_C_R,1D0J_A_J,A,1D00_F_N,N,0,hard,propedia,1D0J,5,168,clean,clean,clean,test,0.03304957,0,26,1D0J_A_J::A,4,6
test_neg_easy_132_1D0J_A_J_1HHJ_E_F,1D0J_A_J,A,1D00_D_L,L,0,hard,propedia,1D0J,5,168,clean,clean,clean,test,0.03304957,0,26,1D0J_A_J::A,5,6
1D0J_A_K_pos,1D0J_A_K,A,1D0J_A_K,K,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,27,1D0J_A_K::A,1,6
test_neg_easy_135_1D0J_A_K_4HIX_H_A,1D0J_A_K,A,1D00_B_L,L,0,hard,propedia,1D0J,5,168,clean,clean,clean,test,0.03304957,0,27,1D0J_A_K::A,2,6
test_neg_hard_136_1D0J_A_K_1D00_B_M,1D0J_A_K,A,1D00_B_M,M,0,hard,propedia,1D0J,5,168,clean,clean,clean,test,0.03304957,0,27,1D0J_A_K::A,3,6
test_neg_easy_137_1D0J_A_K_1AW8_E_D,1D0J_A_K,A,1D00_D_J,J,0,hard,propedia,1D0J,5,168,clean,clean,clean,test,0.03304957,0,27,1D0J_A_K::A,4,6
test_neg_hard_138_1D0J_A_K_1D00_A_O,1D0J_A_K,A,1D00_A_O,O,0,hard,propedia,1D0J,5,168,clean,clean,clean,test,0.03304957,0,27,1D0J_A_K::A,5,6
test_neg_easy_140_1D0J_B_G_4JRY_A_C,1D0J_B_G,B,1D0J_A_J,J,0,hard,propedia,1D0J,6,168,clean,clean,clean,test,0.61875,0,28,1D0J_B_G::B,1,6
test_neg_easy_141_1D0J_B_G_5N7P_A_B,1D0J_B_G,B,1D0J_E_J,J,0,hard,propedia,1D0J,6,168,clean,clean,clean,test,0.61875,0,28,1D0J_B_G::B,2,6
1D0J_B_G_pos,1D0J_B_G,B,1D0J_B_G,G,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,28,1D0J_B_G::B,3,6
test_neg_hard_142_1D0J_B_G_1D00_E_K,1D0J_B_G,B,1D00_E_K,K,0,hard,propedia,1D0J,5,168,clean,clean,clean,test,0.03304957,0,28,1D0J_B_G::B,4,6
test_neg_easy_143_1D0J_B_G_6ULV_D_G,1D0J_B_G,B,1D00_A_P,P,0,hard,propedia,1D0J,5,168,clean,clean,clean,test,0.03304957,0,28,1D0J_B_G::B,5,6
1D0J_B_H_pos,1D0J_B_H,B,1D0J_B_H,H,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,29,1D0J_B_H::B,1,6
