pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,protein_group,rank,candidate_size
test_neg_easy_2170_3QNJ_A_D_5OXW_A_G,3QNJ_A_D,A,5OXW_A_G,G,0,easy,propedia,3QNJ,11,204,clean,clean,clean,test,8.855699e-06,0,434,3QNJ_A_D::A,5,6
test_neg_easy_9443_3QNJ_B_C_7DZ9_D_F,3QNJ_B_C,B,7DZ9_D_F,F,0,easy,propedia,3QNJ,22,211,clean,clean,clean,test,0.78049153,0,1888,3QNJ_B_C::B,1,6
test_neg_hard_9442_3QNJ_B_C_3QNJ_B_D,3QNJ_B_C,B,3QNJ_B_D,D,0,hard,propedia,3QNJ,10,211,clean,clean,clean,test,0.6054768,0,1888,3QNJ_B_C::B,2,6
3QNJ_B_C_pos,3QNJ_B_C,B,3QNJ_B_C,C,1,positive,propedia,3QNJ,8,211,clean,clean,clean,test,0.5232605,1,1888,3QNJ_B_C::B,3,6
test_neg_easy_9444_3QNJ_B_C_1F90_H_E,3QNJ_B_C,B,1F90_H_E,E,0,easy,propedia,3QNJ,9,211,clean,clean,clean,test,0.00011092604,0,1888,3QNJ_B_C::B,4,6
test_neg_easy_9440_3QNJ_B_C_5N7P_A_B,3QNJ_B_C,B,5N7P_A_B,B,0,easy,propedia,3QNJ,13,211,clean,clean,clean,test,1.1971821e-05,0,1888,3QNJ_B_C::B,5,6
3QNJ_B_D_pos,3QNJ_B_D,B,3QNJ_B_D,D,1,positive,propedia,3QNJ,10,211,clean,clean,clean,test,0.6054768,1,683,3QNJ_B_D::B,1,6
test_neg_hard_3415_3QNJ_B_D_3QNJ_B_C,3QNJ_B_D,B,3QNJ_B_C,C,0,hard,propedia,3QNJ,8,211,clean,clean,clean,test,0.5232605,0,683,3QNJ_B_D::B,2,6
test_neg_easy_3418_3QNJ_B_D_6V2O_A_C,3QNJ_B_D,B,6V2O_A_C,C,0,easy,propedia,3QNJ,10,211,clean,clean,clean,test,0.00080893916,0,683,3QNJ_B_D::B,3,6
test_neg_easy_3416_3QNJ_B_D_1JOJ_D_S,3QNJ_B_D,B,1JOJ_D_S,S,0,easy,propedia,3QNJ,6,211,clean,clean,clean,test,2.6161459e-05,0,683,3QNJ_B_D::B,4,6
test_neg_easy_3417_3QNJ_B_D_4QOK_D_C,3QNJ_B_D,B,4QOK_D_C,C,0,easy,propedia,3QNJ,10,211,clean,clean,clean,test,1.3229857e-07,0,683,3QNJ_B_D::B,5,6
3QQ3_A_C_pos,3QQ3_A_C,A,3QQ3_A_C,C,1,positive,propedia,3QQ3,9,275,clean,clean,clean,test,0.8851957,1,1595,3QQ3_A_C::A,1,6
test_neg_easy_7979_3QQ3_A_C_4P2Q_I_H,3QQ3_A_C,A,4P2Q_I_H,H,0,easy,propedia,3QQ3,14,275,clean,clean,clean,test,3.9706574e-05,0,1595,3QQ3_A_C::A,2,6
test_neg_hard_7978_3QQ3_A_C_3QQ4_A_C,3QQ3_A_C,A,3QQ4_A_C,C,0,hard,propedia,3QQ3,9,275,clean,clean,clean,test,3.475375e-08,0,1595,3QQ3_A_C::A,3,6
test_neg_easy_7975_3QQ3_A_C_1JUQ_B_E,3QQ3_A_C,A,1JUQ_B_E,E,0,easy,propedia,3QQ3,5,275,clean,clean,clean,test,2.0149683e-15,0,1595,3QQ3_A_C::A,4,6
test_neg_easy_7977_3QQ3_A_C_3AAE_H_W,3QQ3_A_C,A,3AAE_H_W,W,0,easy,propedia,3QQ3,26,275,clean,clean,clean,test,2.4018028e-17,0,1595,3QQ3_A_C::A,5,6
test_neg_easy_2365_3QQ3_D_F_6FKY_A_I,3QQ3_D_F,D,6FKY_A_I,I,0,easy,propedia,3QQ3,7,275,clean,clean,clean,test,0.98801553,0,473,3QQ3_D_F::D,1,6
3QQ3_D_F_pos,3QQ3_D_F,D,3QQ3_D_F,F,1,positive,propedia,3QQ3,9,275,clean,clean,clean,test,0.8851957,1,473,3QQ3_D_F::D,2,6
test_neg_hard_2369_3QQ3_D_F_3QQ4_A_C,3QQ3_D_F,D,3QQ4_A_C,C,0,hard,propedia,3QQ3,9,275,clean,clean,clean,test,3.475375e-08,0,473,3QQ3_D_F::D,3,6
test_neg_easy_2368_3QQ3_D_F_5WLE_A_C,3QQ3_D_F,D,5WLE_A_C,C,0,easy,propedia,3QQ3,6,275,clean,clean,clean,test,1.5247904e-09,0,473,3QQ3_D_F::D,4,6
test_neg_easy_2367_3QQ3_D_F_6XTQ_A_C,3QQ3_D_F,D,6XTQ_A_C,C,0,easy,propedia,3QQ3,14,275,clean,clean,clean,test,8.062638e-10,0,473,3QQ3_D_F::D,5,6
test_neg_hard_16705_3QQ4_A_C_3QQ3_D_F,3QQ4_A_C,A,3QQ3_D_F,F,0,hard,propedia,3QQ4,9,275,clean,clean,clean,test,0.8851957,0,3341,3QQ4_A_C::A,1,6
test_neg_easy_16706_3QQ4_A_C_6ZFM_B_F,3QQ4_A_C,A,3QQ3_A_C,C,0,hard,propedia,3QQ4,9,275,clean,clean,clean,test,0.8851957,0,3341,3QQ4_A_C::A,2,6
test_neg_easy_16708_3QQ4_A_C_6VB1_A_C,3QQ4_A_C,A,6VB1_A_C,C,0,easy,propedia,3QQ4,9,275,clean,clean,clean,test,0.13205786,0,3341,3QQ4_A_C::A,3,6
test_neg_easy_16707_3QQ4_A_C_1D0J_D_K,3QQ4_A_C,A,1D0J_D_K,K,0,easy,propedia,3QQ4,5,275,clean,clean,clean,test,3.5202633e-05,0,3341,3QQ4_A_C::A,4,6
3QQ4_A_C_pos,3QQ4_A_C,A,3QQ4_A_C,C,1,positive,propedia,3QQ4,9,275,clean,clean,clean,test,3.475375e-08,1,3341,3QQ4_A_C::A,5,6
test_neg_hard_11049_3QTO_H_I_5EW1_H_L,3QTO_H_I,H,5EW1_H_L,L,0,hard,propedia,3QTO,26,251,clean,clean,clean,test,0.57625294,0,2209,3QTO_H_I::H,1,6
test_neg_easy_11045_3QTO_H_I_1JUQ_B_E,3QTO_H_I,H,3SI4_H_L,L,0,hard,propedia,3QTO,28,251,clean,clean,clean,test,0.5696115,0,2209,3QTO_H_I::H,2,6
test_neg_easy_11046_3QTO_H_I_2YBB_a_K,3QTO_H_I,H,6T4A_H_L,L,0,hard,propedia,3QTO,28,251,clean,clean,clean,test,0.5696115,0,2209,3QTO_H_I::H,3,6
3QTO_H_I_pos,3QTO_H_I,H,3QTO_H_I,I,1,positive,propedia,3QTO,10,251,clean,clean,clean,test,0.5535674,1,2209,3QTO_H_I::H,4,6
test_neg_easy_11047_3QTO_H_I_7F7I_F_K,3QTO_H_I,H,7F7I_F_K,K,0,easy,propedia,3QTO,11,251,clean,clean,clean,test,0.0016926352,0,2209,3QTO_H_I::H,5,6
3QTO_H_L_pos,3QTO_H_L,H,3QTO_H_L,L,1,positive,propedia,3QTO,28,251,clean,clean,clean,test,0.5696115,1,626,3QTO_H_L::H,1,6
test_neg_easy_3130_3QTO_H_L_4I5B_B_C,3QTO_H_L,H,3SI4_H_I,I,0,hard,propedia,3QTO,10,251,clean,clean,clean,test,0.5535674,0,626,3QTO_H_L::H,2,6
test_neg_hard_3131_3QTO_H_L_3QTO_H_I,3QTO_H_L,H,3QTO_H_I,I,0,hard,propedia,3QTO,10,251,clean,clean,clean,test,0.5535674,0,626,3QTO_H_L::H,3,6
test_neg_easy_3132_3QTO_H_L_5ZQG_B_C,3QTO_H_L,H,6TDT_H_I,I,0,hard,propedia,3QTO,10,251,clean,clean,clean,test,0.5535674,0,626,3QTO_H_L::H,4,6
test_neg_easy_3133_3QTO_H_L_3OLR_C_H,3QTO_H_L,H,3OLR_C_H,H,0,easy,propedia,3QTO,8,251,clean,clean,clean,test,0.46296406,0,626,3QTO_H_L::H,5,6
3R2A_A_F_pos,3R2A_A_F,A,3R2A_A_F,F,1,positive,propedia,3R2A,9,211,clean,clean,clean,test,7.652982e-05,1,448,3R2A_A_F::A,1,6
test_neg_easy_2241_3R2A_A_F_5HYT_H_E,3R2A_A_F,A,5HYT_H_E,E,0,easy,propedia,3R2A,28,211,clean,clean,clean,test,7.0961273e-06,0,448,3R2A_A_F::A,2,6
test_neg_easy_2244_3R2A_A_F_7PXA_f_D,3R2A_A_F,A,7PXA_f_D,D,0,easy,propedia,3R2A,5,211,clean,clean,clean,test,2.6721467e-10,0,448,3R2A_A_F::A,3,6
test_neg_easy_2240_3R2A_A_F_5K8Q_A_B,3R2A_A_F,A,5K8Q_A_B,B,0,easy,propedia,3R2A,26,211,clean,clean,clean,test,8.700294e-11,0,448,3R2A_A_F::A,4,6
test_neg_easy_2243_3R2A_A_F_5OXW_D_G,3R2A_A_F,A,5OXW_D_G,G,0,easy,propedia,3R2A,11,211,clean,clean,clean,test,2.2307826e-12,0,448,3R2A_A_F::A,5,6
test_neg_easy_7894_3R2A_B_E_3T03_A_C,3R2A_B_E,B,3T03_A_C,C,0,easy,propedia,3R2A,8,217,clean,clean,clean,test,0.96097344,0,1578,3R2A_B_E::B,1,6
test_neg_easy_7890_3R2A_B_E_5KC1_F_A,3R2A_B_E,B,5KC1_F_A,A,0,easy,propedia,3R2A,29,217,clean,clean,clean,test,4.2062297e-06,0,1578,3R2A_B_E::B,2,6
test_neg_easy_7893_3R2A_B_E_2RI7_A_P,3R2A_B_E,B,2RI7_A_P,P,0,easy,propedia,3R2A,5,217,clean,clean,clean,test,2.1034473e-06,0,1578,3R2A_B_E::B,3,6
3R2A_B_E_pos,3R2A_B_E,B,3R2A_B_E,E,1,positive,propedia,3R2A,7,217,clean,clean,clean,test,2.4683834e-07,1,1578,3R2A_B_E::B,4,6
test_neg_easy_7892_3R2A_B_E_7EU4_I_Q,3R2A_B_E,B,7EU4_I_Q,Q,0,easy,propedia,3R2A,6,217,clean,clean,clean,test,1.0253101e-09,0,1578,3R2A_B_E::B,5,6
test_neg_easy_8541_3R2A_C_E_7EMF_A_B,3R2A_C_E,C,7EMF_A_B,B,0,easy,propedia,3R2A,20,203,clean,clean,clean,test,0.00013681543,0,1708,3R2A_C_E::C,1,6
3R2A_C_E_pos,3R2A_C_E,C,3R2A_C_E,E,1,positive,propedia,3R2A,7,203,clean,clean,clean,test,2.0812969e-07,1,1708,3R2A_C_E::C,2,6
test_neg_easy_8540_3R2A_C_E_1ID5_I_L,3R2A_C_E,C,1ID5_I_L,L,0,easy,propedia,3R2A,30,203,clean,clean,clean,test,1.01285934e-07,0,1708,3R2A_C_E::C,3,6
test_neg_easy_8544_3R2A_C_E_4LN2_A_B,3R2A_C_E,C,4LN2_A_B,B,0,easy,propedia,3R2A,10,203,clean,clean,clean,test,2.596766e-09,0,1708,3R2A_C_E::C,4,6
test_neg_easy_8543_3R2A_C_E_3O37_B_G,3R2A_C_E,C,3O37_B_G,G,0,easy,propedia,3R2A,10,203,clean,clean,clean,test,3.89544e-10,0,1708,3R2A_C_E::C,5,6
test_neg_easy_5927_3R2A_D_F_7CXF_A_B,3R2A_D_F,D,7CXF_A_B,B,0,easy,propedia,3R2A,11,219,clean,clean,clean,test,0.7805626,0,1185,3R2A_D_F::D,1,6
3R2A_D_F_pos,3R2A_D_F,D,3R2A_D_F,F,1,positive,propedia,3R2A,9,219,clean,clean,clean,test,1.3422354e-07,1,1185,3R2A_D_F::D,2,6
test_neg_easy_5929_3R2A_D_F_1C5Z_B_A,3R2A_D_F,D,1C5Z_B_A,A,0,easy,propedia,3R2A,9,219,clean,clean,clean,test,1.5398649e-10,0,1185,3R2A_D_F::D,3,6
test_neg_easy_5928_3R2A_D_F_7AZ2_A_P,3R2A_D_F,D,7AZ2_A_P,P,0,easy,propedia,3R2A,6,219,clean,clean,clean,test,5.841079e-11,0,1185,3R2A_D_F::D,4,6
test_neg_easy_5926_3R2A_D_F_5KD7_F_H,3R2A_D_F,D,5KD7_F_H,H,0,easy,propedia,3R2A,9,219,clean,clean,clean,test,8.242966e-14,0,1185,3R2A_D_F::D,5,6
3R5M_A_B_pos,3R5M_A_B,A,3R5M_A_B,B,1,positive,propedia,3R5M,10,215,clean,clean,clean,test,0.74973387,1,3149,3R5M_A_B::A,1,6
test_neg_easy_15745_3R5M_A_B_4J1V_A_E,3R5M_A_B,A,4J1V_A_E,E,0,easy,propedia,3R5M,9,215,clean,clean,clean,test,0.00010287241,0,3149,3R5M_A_B::A,2,6
test_neg_easy_15747_3R5M_A_B_4WJQ_C_B,3R5M_A_B,A,4WJQ_C_B,B,0,easy,propedia,3R5M,12,215,clean,clean,clean,test,5.3897824e-12,0,3149,3R5M_A_B::A,3,6
test_neg_easy_15748_3R5M_A_B_6GWS_C_D,3R5M_A_B,A,6GWS_C_D,D,0,easy,propedia,3R5M,21,215,clean,clean,clean,test,4.48242e-13,0,3149,3R5M_A_B::A,4,6
test_neg_easy_15746_3R5M_A_B_7JSX_K_w,3R5M_A_B,A,7JSX_K_w,w,0,easy,propedia,3R5M,22,215,clean,clean,clean,test,7.4065984e-14,0,3149,3R5M_A_B::A,5,6
3R5M_C_D_pos,3R5M_C_D,C,3R5M_C_D,D,1,positive,propedia,3R5M,10,213,clean,clean,clean,test,0.7754663,1,2306,3R5M_C_D::C,1,6
test_neg_easy_11534_3R5M_C_D_2G44_A_C,3R5M_C_D,C,2G44_A_C,C,0,easy,propedia,3R5M,9,213,clean,clean,clean,test,0.5987998,0,2306,3R5M_C_D::C,2,6
test_neg_easy_11533_3R5M_C_D_6VR5_D_Q,3R5M_C_D,C,6VR5_D_Q,Q,0,easy,propedia,3R5M,9,213,clean,clean,clean,test,6.119429e-07,0,2306,3R5M_C_D::C,3,6
test_neg_easy_11532_3R5M_C_D_7M76_B_X,3R5M_C_D,C,7M76_B_X,X,0,easy,propedia,3R5M,29,213,clean,clean,clean,test,6.250853e-11,0,2306,3R5M_C_D::C,4,6
test_neg_easy_11530_3R5M_C_D_5MUB_V_W,3R5M_C_D,C,5MUB_V_W,W,0,easy,propedia,3R5M,7,213,clean,clean,clean,test,2.1853907e-13,0,2306,3R5M_C_D::C,5,6
test_neg_easy_4824_3RGV_A_E_1GKT_A_B,3RGV_A_E,A,1GKT_A_B,B,0,easy,propedia,3RGV,6,200,clean,clean,clean,test,0.0002805633,0,964,3RGV_A_E::A,1,6
3RGV_A_E_pos,3RGV_A_E,A,3RGV_A_E,E,1,positive,propedia,3RGV,13,200,clean,clean,clean,test,5.891634e-05,1,964,3RGV_A_E::A,2,6
test_neg_easy_4823_3RGV_A_E_1YCQ_A_B,3RGV_A_E,A,1YCQ_A_B,B,0,easy,propedia,3RGV,11,200,clean,clean,clean,test,8.8933455e-10,0,964,3RGV_A_E::A,3,6
test_neg_easy_4821_3RGV_A_E_3G2V_B_C,3RGV_A_E,A,3G2V_B_C,C,0,easy,propedia,3RGV,8,200,clean,clean,clean,test,8.438858e-11,0,964,3RGV_A_E::A,4,6
test_neg_easy_4822_3RGV_A_E_6MTP_B_Q,3RGV_A_E,A,6MTP_B_Q,Q,0,easy,propedia,3RGV,15,200,clean,clean,clean,test,1.7169778e-11,0,964,3RGV_A_E::A,5,6
3RGV_B_E_pos,3RGV_B_E,B,3RGV_B_E,E,1,positive,propedia,3RGV,13,236,clean,clean,clean,test,0.016957672,1,1215,3RGV_B_E::B,1,6
test_neg_easy_6077_3RGV_B_E_1D0J_A_H,3RGV_B_E,B,1D0J_A_H,H,0,easy,propedia,3RGV,5,236,clean,clean,clean,test,0.00015798936,0,1215,3RGV_B_E::B,2,6
test_neg_easy_6076_3RGV_B_E_5NJK_D_J,3RGV_B_E,B,5NJK_D_J,J,0,easy,propedia,3RGV,6,236,clean,clean,clean,test,6.8365734e-05,0,1215,3RGV_B_E::B,3,6
test_neg_easy_6079_3RGV_B_E_4WJV_G_J,3RGV_B_E,B,4WJV_G_J,J,0,easy,propedia,3RGV,11,236,clean,clean,clean,test,6.0296392e-05,0,1215,3RGV_B_E::B,4,6
test_neg_easy_6078_3RGV_B_E_4MJI_F_H,3RGV_B_E,B,4MJI_F_H,H,0,easy,propedia,3RGV,8,236,clean,clean,clean,test,1.188007e-08,0,1215,3RGV_B_E::B,5,6
test_neg_hard_5611_3RGV_C_E_1NAM_H_P,3RGV_C_E,C,1NAM_H_P,P,0,hard,propedia,3RGV,8,275,clean,clean,clean,test,0.6596191,0,1122,3RGV_C_E::C,1,6
test_neg_easy_5610_3RGV_C_E_7EF2_A_P,3RGV_C_E,C,7EF2_A_P,P,0,easy,propedia,3RGV,7,275,clean,clean,clean,test,0.00011906002,0,1122,3RGV_C_E::C,2,6
3RGV_C_E_pos,3RGV_C_E,C,3RGV_C_E,E,1,positive,propedia,3RGV,13,275,clean,clean,clean,test,3.3935907e-13,1,1122,3RGV_C_E::C,3,6
test_neg_easy_5614_3RGV_C_E_7EBR_B_D,3RGV_C_E,C,7EBR_B_D,D,0,easy,propedia,3RGV,28,275,clean,clean,clean,test,3.7105872e-25,0,1122,3RGV_C_E::C,4,6
test_neg_easy_5612_3RGV_C_E_1T34_A_H,3RGV_C_E,C,1T34_A_H,H,0,easy,propedia,3RGV,21,275,clean,clean,clean,test,3.2249814e-26,0,1122,3RGV_C_E::C,5,6
test_neg_hard_1857_3RIY_A_D_3RIY_B_C,3RIY_A_D,A,3RIY_B_C,C,0,hard,propedia,3RIY,6,272,clean,clean,clean,test,0.9687069,0,371,3RIY_A_D::A,1,6
test_neg_easy_1856_3RIY_A_D_3C01_G_C,3RIY_A_D,A,3C01_G_C,C,0,easy,propedia,3RIY,19,272,clean,clean,clean,test,0.05891766,0,371,3RIY_A_D::A,2,6
3RIY_A_D_pos,3RIY_A_D,A,3RIY_A_D,D,1,positive,propedia,3RIY,7,272,clean,clean,clean,test,0.054775257,1,371,3RIY_A_D::A,3,6
test_neg_easy_1859_3RIY_A_D_7S8Q_A_C,3RIY_A_D,A,7S8Q_A_C,C,0,easy,propedia,3RIY,10,272,clean,clean,clean,test,0.007743298,0,371,3RIY_A_D::A,4,6
test_neg_easy_1858_3RIY_A_D_3ZDY_C_J,3RIY_A_D,A,3ZDY_C_J,J,0,easy,propedia,3RIY,5,272,clean,clean,clean,test,6.8117765e-07,0,371,3RIY_A_D::A,5,6
3RIY_B_C_pos,3RIY_B_C,B,3RIY_B_C,C,1,positive,propedia,3RIY,6,272,clean,clean,clean,test,0.9687069,1,1836,3RIY_B_C::B,1,6
test_neg_hard_9183_3RIY_B_C_3RIY_A_D,3RIY_B_C,B,3RIY_A_D,D,0,hard,propedia,3RIY,7,272,clean,clean,clean,test,0.054775257,0,1836,3RIY_B_C::B,2,6
test_neg_easy_9180_3RIY_B_C_4XGZ_K_j,3RIY_B_C,B,4XGZ_K_j,j,0,easy,propedia,3RIY,19,272,clean,clean,clean,test,6.779294e-05,0,1836,3RIY_B_C::B,3,6
test_neg_easy_9182_3RIY_B_C_4Z7U_H_J,3RIY_B_C,B,4Z7U_H_J,J,0,easy,propedia,3RIY,16,272,clean,clean,clean,test,1.5825204e-06,0,1836,3RIY_B_C::B,4,6
test_neg_easy_9181_3RIY_B_C_2ZDV_H_L,3RIY_B_C,B,2ZDV_H_L,L,0,easy,propedia,3RIY,28,272,clean,clean,clean,test,2.678167e-18,0,1836,3RIY_B_C::B,5,6
3RO3_A_B_pos,3RO3_A_B,A,3RO3_A_B,B,1,positive,propedia,3RO3,17,159,clean,clean,clean,test,0.77443695,1,4022,3RO3_A_B::A,1,6
test_neg_easy_20112_3RO3_A_B_7BLO_F_H,3RO3_A_B,A,7BLO_F_H,H,0,easy,propedia,3RO3,10,159,clean,clean,clean,test,0.00021357636,0,4022,3RO3_A_B::A,2,6
test_neg_easy_20114_3RO3_A_B_5WSG_C_J,3RO3_A_B,A,5WSG_C_J,J,0,easy,propedia,3RO3,27,159,clean,clean,clean,test,1.8024932e-05,0,4022,3RO3_A_B::A,3,6
test_neg_easy_20111_3RO3_A_B_7OBD_A_B,3RO3_A_B,A,7OBD_A_B,B,0,easy,propedia,3RO3,5,159,clean,clean,clean,test,1.0989816e-05,0,4022,3RO3_A_B::A,4,6
test_neg_easy_20110_3RO3_A_B_7DFB_L_V,3RO3_A_B,A,7DFB_L_V,V,0,easy,propedia,3RO3,14,159,clean,clean,clean,test,1.4997372e-06,0,4022,3RO3_A_B::A,5,6
3ROF_A_B_pos,3ROF_A_B,A,3ROF_A_B,B,1,positive,propedia,3ROF,7,158,clean,clean,clean,test,0.86645633,1,329,3ROF_A_B::A,1,6
test_neg_easy_1648_3ROF_A_B_1ZUB_A_B,3ROF_A_B,A,1ZUB_A_B,B,0,easy,propedia,3ROF,6,158,clean,clean,clean,test,0.00029055728,0,329,3ROF_A_B::A,2,6
test_neg_easy_1647_3ROF_A_B_4EZN_B_C,3ROF_A_B,A,4EZN_B_C,C,0,easy,propedia,3ROF,6,158,clean,clean,clean,test,2.5489205e-06,0,329,3ROF_A_B::A,3,6
test_neg_easy_1646_3ROF_A_B_5HDA_A_B,3ROF_A_B,A,5HDA_A_B,B,0,easy,propedia,3ROF,8,158,clean,clean,clean,test,5.576045e-07,0,329,3ROF_A_B::A,4,6
test_neg_easy_1645_3ROF_A_B_1AWR_A_G,3ROF_A_B,A,1AWR_A_G,G,0,easy,propedia,3ROF,6,158,clean,clean,clean,test,1.206197e-13,0,329,3ROF_A_B::A,5,6
3RS9_A_B_pos,3RS9_A_B,A,3RS9_A_B,B,1,positive,propedia,3RS9,6,490,clean,clean,clean,test,0.6580312,1,1256,3RS9_A_B::A,1,6
test_neg_easy_6280_3RS9_A_B_1RKC_A_B,3RS9_A_B,A,1RKC_A_B,B,0,easy,propedia,3RS9,26,490,clean,clean,clean,test,0.0082824165,0,1256,3RS9_A_B::A,2,6
test_neg_easy_6283_3RS9_A_B_1B0G_E_C,3RS9_A_B,A,1B0G_E_C,C,0,easy,propedia,3RS9,9,490,clean,clean,clean,test,0.0015034603,0,1256,3RS9_A_B::A,3,6
test_neg_easy_6281_3RS9_A_B_6CQQ_B_C,3RS9_A_B,A,6CQQ_B_C,C,0,easy,propedia,3RS9,13,490,clean,clean,clean,test,5.8213664e-05,0,1256,3RS9_A_B::A,4,6
test_neg_easy_6284_3RS9_A_B_6WQU_C_D,3RS9_A_B,A,6WQU_C_D,D,0,easy,propedia,3RS9,15,490,clean,clean,clean,test,3.8555353e-08,0,1256,3RS9_A_B::A,5,6
test_neg_hard_17858_3RT7_A_B_3RTE_A_B,3RT7_A_B,A,3RTE_A_B,B,0,hard,propedia,3RT7,7,489,clean,clean,clean,test,0.6244414,0,3571,3RT7_A_B::A,1,6
3RT7_A_B_pos,3RT7_A_B,A,3RT7_A_B,B,1,positive,propedia,3RT7,7,489,clean,clean,clean,test,0.522084,1,3571,3RT7_A_B::A,2,6
test_neg_easy_17859_3RT7_A_B_6XXS_A_C,3RT7_A_B,A,6XXS_A_C,C,0,easy,propedia,3RT7,17,489,clean,clean,clean,test,8.532148e-07,0,3571,3RT7_A_B::A,3,6
test_neg_easy_17856_3RT7_A_B_2GNI_A_I,3RT7_A_B,A,2GNI_A_I,I,0,easy,propedia,3RT7,20,489,clean,clean,clean,test,6.0272104e-10,0,3571,3RT7_A_B::A,4,6
test_neg_easy_17857_3RT7_A_B_6IJQ_B_A,3RT7_A_B,A,6IJQ_B_A,A,0,easy,propedia,3RT7,16,489,clean,clean,clean,test,1.2248477e-10,0,3571,3RT7_A_B::A,5,6
test_neg_easy_15738_3RTE_A_B_4K74_B_D,3RTE_A_B,A,4K74_B_D,D,0,easy,propedia,3RTE,6,489,clean,clean,clean,test,0.8862633,0,3147,3RTE_A_B::A,1,6
3RTE_A_B_pos,3RTE_A_B,A,3RTE_A_B,B,1,positive,propedia,3RTE,7,489,clean,clean,clean,test,0.6244414,1,3147,3RTE_A_B::A,2,6
test_neg_hard_15735_3RTE_A_B_3RT7_A_B,3RTE_A_B,A,3RT7_A_B,B,0,hard,propedia,3RTE,7,489,clean,clean,clean,test,0.522084,0,3147,3RTE_A_B::A,3,6
test_neg_easy_15737_3RTE_A_B_3KXF_D_Q,3RTE_A_B,A,3KXF_D_Q,Q,0,easy,propedia,3RTE,13,489,clean,clean,clean,test,3.4278382e-11,0,3147,3RTE_A_B::A,4,6
test_neg_easy_15739_3RTE_A_B_6RM7_A_P,3RTE_A_B,A,6RM7_A_P,P,0,easy,propedia,3RTE,11,489,clean,clean,clean,test,8.380322e-20,0,3147,3RTE_A_B::A,5,6
test_neg_easy_20011_3RWC_A_C_1T34_A_H,3RWC_A_C,A,4JFQ_D_F,F,0,hard,propedia,3RWC,10,276,clean,clean,clean,test,0.34402975,0,4002,3RWC_A_C::A,1,6
3RWC_A_C_pos,3RWC_A_C,A,3RWC_A_C,C,1,positive,propedia,3RWC,9,276,clean,clean,clean,test,0.23700953,1,4002,3RWC_A_C::A,2,6
test_neg_hard_20014_3RWC_A_C_5MER_D_F,3RWC_A_C,A,5MER_D_F,F,0,hard,propedia,3RWC,9,276,clean,clean,clean,test,0.06350728,0,4002,3RWC_A_C::A,3,6
test_neg_easy_20010_3RWC_A_C_3UVM_A_B,3RWC_A_C,A,5C0D_A_C,C,0,hard,propedia,3RWC,10,276,clean,clean,clean,test,0.02318921,0,4002,3RWC_A_C::A,4,6
test_neg_easy_20012_3RWC_A_C_7ARJ_C_V,3RWC_A_C,A,7ARJ_C_V,V,0,easy,propedia,3RWC,10,276,clean,clean,clean,test,2.9193394e-05,0,4002,3RWC_A_C::A,5,6
test_neg_easy_14211_3RWC_D_F_3R2A_B_E,3RWC_D_F,D,7NME_A_C,C,0,hard,propedia,3RWC,9,276,clean,clean,clean,test,0.61872494,0,2842,3RWC_D_F::D,1,6
test_neg_hard_14214_3RWC_D_F_6TMO_A_C,3RWC_D_F,D,6TMO_A_C,C,0,hard,propedia,3RWC,10,276,clean,clean,clean,test,0.34402975,0,2842,3RWC_D_F::D,2,6
3RWC_D_F_pos,3RWC_D_F,D,3RWC_D_F,F,1,positive,propedia,3RWC,9,276,clean,clean,clean,test,0.23700953,1,2842,3RWC_D_F::D,3,6
test_neg_easy_14210_3RWC_D_F_1CWE_A_B,3RWC_D_F,D,3HG1_A_C,C,0,hard,propedia,3RWC,10,276,clean,clean,clean,test,0.098387085,0,2842,3RWC_D_F::D,4,6
test_neg_easy_14213_3RWC_D_F_1BOG_A_C,3RWC_D_F,D,1BOG_A_C,C,0,easy,propedia,3RWC,11,276,clean,clean,clean,test,0.022410654,0,2842,3RWC_D_F::D,5,6
test_neg_easy_6366_3RWG_A_C_6NYY_B_G,3RWG_A_C,A,5C09_A_C,C,0,hard,propedia,3RWG,10,276,clean,clean,clean,test,0.37405562,0,1273,3RWG_A_C::A,1,6
3RWG_A_C_pos,3RWG_A_C,A,3RWG_A_C,C,1,positive,propedia,3RWG,9,276,clean,clean,clean,test,0.02322494,1,1273,3RWG_A_C::A,2,6
test_neg_easy_6365_3RWG_A_C_3HQU_A_S,3RWG_A_C,A,2VLK_A_C,C,0,hard,propedia,3RWG,9,276,clean,clean,clean,test,0.0065181344,0,1273,3RWG_A_C::A,3,6
test_neg_easy_6369_3RWG_A_C_5MUB_V_W,3RWG_A_C,A,5MUB_V_W,W,0,easy,propedia,3RWG,7,276,clean,clean,clean,test,0.00029586034,0,1273,3RWG_A_C::A,4,6
test_neg_hard_6368_3RWG_A_C_7KGQ_A_C,3RWG_A_C,A,7KGQ_A_C,C,0,hard,propedia,3RWG,9,276,clean,clean,clean,test,5.1069846e-27,0,1273,3RWG_A_C::A,5,6
3S5L_A_C_pos,3S5L_A_C,A,3S5L_A_C,C,1,positive,propedia,3S5L,13,178,clean,clean,clean,test,0.64441556,1,2661,3S5L_A_C::A,1,6
