protein_group,pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,rank,candidate_size,hit@1,hit@3,hit@5
2Z4E_B_I::B,2Z4E_B_I_pos,2Z4E_B_I,B,2Z4E_B_I,I,1,positive,propedia,2Z4E,5,303,clean,clean,clean,test,0.9916932,1,1592,1,6,1,1,1
2Z4E_E_J::E,2Z4E_E_J_pos,2Z4E_E_J,E,2Z4E_E_J,J,1,positive,propedia,2Z4E,5,296,clean,clean,clean,test,0.98737437,1,1053,1,6,1,1,1
2Z8C_A_B::A,2Z8C_A_B_pos,2Z8C_A_B,A,2Z8C_A_B,B,1,positive,propedia,2Z8C,6,297,clean,clean,clean,test,0.02362817,1,621,1,6,1,1,1
2Z9I_A_F::A,2Z9I_A_F_pos,2Z9I_A_F,A,2Z9I_A_F,F,1,positive,propedia,2Z9I,5,282,clean,clean,clean,test,0.00024246112,1,1945,3,6,0,1,1
2Z9I_B_F::B,2Z9I_B_F_pos,2Z9I_B_F,B,2Z9I_B_F,F,1,positive,propedia,2Z9I,5,267,clean,clean,clean,test,0.0010217791,1,2177,3,6,0,1,1
2Z9I_C_F::C,2Z9I_C_F_pos,2Z9I_C_F,C,2Z9I_C_F,F,1,positive,propedia,2Z9I,5,258,clean,clean,clean,test,0.10925004,1,2086,2,6,0,1,1
2ZCK_P_S::P,2ZCK_P_S_pos,2ZCK_P_S,P,2ZCK_P_S,S,1,positive,propedia,2ZCK,7,237,clean,clean,clean,test,1.3423177e-06,1,327,4,6,0,0,1
2ZDV_H_I::H,2ZDV_H_I_pos,2ZDV_H_I,H,2ZDV_H_I,I,1,positive,propedia,2ZDV,10,250,clean,clean,clean,test,0.5116397,1,3999,2,6,0,1,1
2ZDV_H_L::H,2ZDV_H_L_pos,2ZDV_H_L,H,2ZDV_H_L,L,1,positive,propedia,2ZDV,28,250,clean,clean,clean,test,0.55592775,1,2623,2,6,0,1,1
2ZFX_A_C::A,2ZFX_A_C_pos,2ZFX_A_C,A,2ZFX_A_C,C,1,positive,propedia,2ZFX,9,241,clean,clean,clean,test,0.9961526,1,3584,1,6,1,1,1
2ZHE_H_I::H,2ZHE_H_I_pos,2ZHE_H_I,H,2ZHE_H_I,I,1,positive,propedia,2ZHE,9,250,clean,clean,clean,test,0.5265461,1,947,5,6,0,0,1
2ZHE_H_L::H,2ZHE_H_L_pos,2ZHE_H_L,H,2ZHE_H_L,L,1,positive,propedia,2ZHE,27,250,clean,clean,clean,test,0.5617252,1,1397,3,6,0,1,1
2ZHF_H_I::H,2ZHF_H_I_pos,2ZHF_H_I,H,2ZHF_H_I,I,1,positive,propedia,2ZHF,9,249,clean,clean,clean,test,0.5281795,1,2193,5,6,0,0,1
2ZHF_H_L::H,2ZHF_H_L_pos,2ZHF_H_L,H,2ZHF_H_L,L,1,positive,propedia,2ZHF,27,249,clean,clean,clean,test,0.5640338,1,572,3,6,0,1,1
2ZPK_H_P::H,2ZPK_H_P_pos,2ZPK_H_P,H,2ZPK_H_P,P,1,positive,propedia,2ZPK,8,207,clean,clean,clean,test,0.46534005,1,3816,1,6,1,1,1
2ZPK_I_Q::I,2ZPK_I_Q_pos,2ZPK_I_Q,I,2ZPK_I_Q,Q,1,positive,propedia,2ZPK,8,207,clean,clean,clean,test,0.3350968,1,3172,4,6,0,0,1
2ZPK_L_P::L,2ZPK_L_P_pos,2ZPK_L_P,L,2ZPK_L_P,P,1,positive,propedia,2ZPK,8,211,clean,clean,clean,test,0.00589292,1,3597,1,6,1,1,1
2ZPK_M_Q::M,2ZPK_M_Q_pos,2ZPK_M_Q,M,2ZPK_M_Q,Q,1,positive,propedia,2ZPK,8,209,clean,clean,clean,test,0.0016084464,1,2258,1,6,1,1,1
2ZSW_A_M::A,2ZSW_A_M_pos,2ZSW_A_M,A,2ZSW_A_M,M,1,positive,propedia,2ZSW,7,277,clean,clean,clean,test,0.6160334,1,2754,1,6,1,1,1
2ZSW_C_O::C,2ZSW_C_O_pos,2ZSW_C_O,C,2ZSW_C_O,O,1,positive,propedia,2ZSW,7,277,clean,clean,clean,test,0.6160334,1,2723,1,6,1,1,1
2ZSW_E_N::E,2ZSW_E_N_pos,2ZSW_E_N,E,2ZSW_E_N,N,1,positive,propedia,2ZSW,7,277,clean,clean,clean,test,0.6160334,1,3558,2,6,0,1,1
2ZSW_G_P::G,2ZSW_G_P_pos,2ZSW_G_P,G,2ZSW_G_P,P,1,positive,propedia,2ZSW,7,277,clean,clean,clean,test,0.6160334,1,2823,1,6,1,1,1
2ZVL_A_U::A,2ZVL_A_U_pos,2ZVL_A_U,A,2ZVL_A_U,U,1,positive,propedia,2ZVL,11,245,clean,clean,clean,test,0.99999064,1,3032,1,6,1,1,1
2ZVL_B_V::B,2ZVL_B_V_pos,2ZVL_B_V,B,2ZVL_B_V,V,1,positive,propedia,2ZVL,13,247,clean,clean,clean,test,0.99999934,1,3921,2,6,0,1,1
2ZVL_C_W::C,2ZVL_C_W_pos,2ZVL_C_W,C,2ZVL_C_W,W,1,positive,propedia,2ZVL,12,247,clean,clean,clean,test,0.9999998,1,3061,1,6,1,1,1
2ZVL_D_X::D,2ZVL_D_X_pos,2ZVL_D_X,D,2ZVL_D_X,X,1,positive,propedia,2ZVL,10,247,clean,clean,clean,test,0.9901307,1,1020,3,6,0,1,1
2ZVL_E_Y::E,2ZVL_E_Y_pos,2ZVL_E_Y,E,2ZVL_E_Y,Y,1,positive,propedia,2ZVL,13,244,clean,clean,clean,test,0.99999994,1,2117,1,6,1,1,1
2ZVL_F_Z::F,2ZVL_F_Z_pos,2ZVL_F_Z,F,2ZVL_F_Z,Z,1,positive,propedia,2ZVL,11,243,clean,clean,clean,test,0.9999979,1,984,1,6,1,1,1
2ZXZ_A_B::A,2ZXZ_A_B_pos,2ZXZ_A_B,A,2ZXZ_A_B,B,1,positive,propedia,2ZXZ,11,213,clean,clean,clean,test,0.9631138,1,3662,1,6,1,1,1
3AAE_A_X::A,3AAE_A_X_pos,3AAE_A_X,A,3AAE_A_X,X,1,positive,propedia,3AAE,29,270,clean,clean,clean,test,0.9765787,1,3812,3,6,0,1,1
3AAE_B_X::B,3AAE_B_X_pos,3AAE_B_X,B,3AAE_B_X,X,1,positive,propedia,3AAE,29,264,clean,clean,clean,test,0.7940284,1,4044,2,6,0,1,1
3AAE_C_Y::C,3AAE_C_Y_pos,3AAE_C_Y,C,3AAE_C_Y,Y,1,positive,propedia,3AAE,28,270,clean,clean,clean,test,0.9486063,1,2930,4,6,0,0,1
3AAE_D_Y::D,3AAE_D_Y_pos,3AAE_D_Y,D,3AAE_D_Y,Y,1,positive,propedia,3AAE,28,264,clean,clean,clean,test,0.8926151,1,2251,1,6,1,1,1
3AAE_E_Z::E,3AAE_E_Z_pos,3AAE_E_Z,E,3AAE_E_Z,Z,1,positive,propedia,3AAE,28,270,clean,clean,clean,test,0.9486063,1,3293,4,6,0,0,1
3AAE_F_Z::F,3AAE_F_Z_pos,3AAE_F_Z,F,3AAE_F_Z,Z,1,positive,propedia,3AAE,28,250,clean,clean,clean,test,0.45511073,1,3543,2,6,0,1,1
3AAE_G_W::G,3AAE_G_W_pos,3AAE_G_W,G,3AAE_G_W,W,1,positive,propedia,3AAE,26,270,clean,clean,clean,test,0.99391145,1,2023,2,6,0,1,1
3AAE_H_W::H,3AAE_H_W_pos,3AAE_H_W,H,3AAE_H_W,W,1,positive,propedia,3AAE,26,249,clean,clean,clean,test,0.62699854,1,2477,1,6,1,1,1
3AAE_I_V::I,3AAE_I_V_pos,3AAE_I_V,I,3AAE_I_V,V,1,positive,propedia,3AAE,21,270,clean,clean,clean,test,0.9999928,1,3354,1,6,1,1,1
3AAE_J_V::J,3AAE_J_V_pos,3AAE_J_V,J,3AAE_J_V,V,1,positive,propedia,3AAE,21,249,clean,clean,clean,test,0.5963683,1,3604,2,6,0,1,1
3AAE_J_Z::J,3AAE_J_Z_pos,3AAE_J_Z,J,3AAE_J_Z,Z,1,positive,propedia,3AAE,28,249,clean,clean,clean,test,0.3284579,1,881,4,6,0,0,1
3AGY_A_C::A,3AGY_A_C_pos,3AGY_A_C,A,3AGY_A_C,C,1,positive,propedia,3AGY,7,176,clean,clean,clean,test,0.87357247,1,2584,2,6,0,1,1
3AGY_B_D::B,3AGY_B_D_pos,3AGY_B_D,B,3AGY_B_D,D,1,positive,propedia,3AGY,8,176,clean,clean,clean,test,0.9999612,1,4031,1,6,1,1,1
3AGY_B_F::B,3AGY_B_F_pos,3AGY_B_F,B,3AGY_B_F,F,1,positive,propedia,3AGY,6,176,clean,clean,clean,test,0.051029503,1,3852,3,6,0,1,1
3ASK_A_P::A,3ASK_A_P_pos,3ASK_A_P,A,3ASK_A_P,P,1,positive,propedia,3ASK,9,213,clean,clean,clean,test,0.8137909,1,3773,1,6,1,1,1
3ASK_B_Q::B,3ASK_B_Q_pos,3ASK_B_Q,B,3ASK_B_Q,Q,1,positive,propedia,3ASK,8,211,clean,clean,clean,test,0.9093329,1,2748,1,6,1,1,1
3AUW_B_A::B,3AUW_B_A_pos,3AUW_B_A,B,3AUW_B_A,A,1,positive,propedia,3AUW,17,175,clean,clean,clean,test,0.81504583,1,1750,1,6,1,1,1
3AUW_D_C::D,3AUW_D_C_pos,3AUW_D_C,D,3AUW_D_C,C,1,positive,propedia,3AUW,17,175,clean,clean,clean,test,0.81504583,1,1837,1,6,1,1,1
3AVH_A_E::A,3AVH_A_E_pos,3AVH_A_E,A,3AVH_A_E,E,1,positive,propedia,3AVH,8,149,clean,clean,clean,test,0.5441148,1,2265,5,6,0,0,1
3AVH_A_F::A,3AVH_A_F_pos,3AVH_A_F,A,3AVH_A_F,F,1,positive,propedia,3AVH,8,149,clean,clean,clean,test,0.5441148,1,3351,5,6,0,0,1
3AVH_B_E::B,3AVH_B_E_pos,3AVH_B_E,B,3AVH_B_E,E,1,positive,propedia,3AVH,8,149,clean,clean,clean,test,0.5441148,1,2514,5,6,0,0,1
3AVH_B_F::B,3AVH_B_F_pos,3AVH_B_F,B,3AVH_B_F,F,1,positive,propedia,3AVH,8,149,clean,clean,clean,test,0.5441148,1,3608,5,6,0,0,1
3AVM_A_D::A,3AVM_A_D_pos,3AVM_A_D,A,3AVM_A_D,D,1,positive,propedia,3AVM,8,149,clean,clean,clean,test,0.6112983,1,1003,1,6,1,1,1
3AVM_A_F::A,3AVM_A_F_pos,3AVM_A_F,A,3AVM_A_F,F,1,positive,propedia,3AVM,8,149,clean,clean,clean,test,0.6112983,1,1061,1,6,1,1,1
3AVM_B_D::B,3AVM_B_D_pos,3AVM_B_D,B,3AVM_B_D,D,1,positive,propedia,3AVM,8,149,clean,clean,clean,test,0.6112983,1,1245,2,6,0,1,1
3AVM_B_F::B,3AVM_B_F_pos,3AVM_B_F,B,3AVM_B_F,F,1,positive,propedia,3AVM,8,149,clean,clean,clean,test,0.6112983,1,807,1,6,1,1,1
3BEJ_A_E::A,3BEJ_A_E_pos,3BEJ_A_E,A,3BEJ_A_E,E,1,positive,propedia,3BEJ,11,224,clean,clean,clean,test,0.7003768,1,1871,1,6,1,1,1
3BEJ_B_F::B,3BEJ_B_F_pos,3BEJ_B_F,B,3BEJ_B_F,F,1,positive,propedia,3BEJ,12,228,clean,clean,clean,test,0.5988306,1,1253,1,6,1,1,1
3BIV_H_I::H,3BIV_H_I_pos,3BIV_H_I,H,3BIV_H_I,I,1,positive,propedia,3BIV,9,250,clean,clean,clean,test,0.52735186,1,1272,5,6,0,0,1
3BIV_H_L::H,3BIV_H_L_pos,3BIV_H_L,H,3BIV_H_L,L,1,positive,propedia,3BIV,29,250,clean,clean,clean,test,0.5479735,1,1586,1,6,1,1,1
3BRH_A_C::A,3BRH_A_C_pos,3BRH_A_C,A,3BRH_A_C,C,1,positive,propedia,3BRH,7,296,clean,clean,clean,test,0.85063946,1,3106,1,6,1,1,1
3BU3_A_B::A,3BU3_A_B_pos,3BU3_A_B,A,3BU3_A_B,B,1,positive,propedia,3BU3,14,294,clean,clean,clean,test,1.1805281e-08,1,3946,5,6,0,0,1
3BU6_A_B::A,3BU6_A_B_pos,3BU6_A_B,A,3BU6_A_B,B,1,positive,propedia,3BU6,13,294,clean,clean,clean,test,5.1189847e-10,1,450,4,6,0,0,1
3BU8_A_C::A,3BU8_A_C_pos,3BU8_A_C,A,3BU8_A_C,C,1,positive,propedia,3BU8,15,204,clean,clean,clean,test,0.9915533,1,3562,1,6,1,1,1
3BU8_B_C::B,3BU8_B_C_pos,3BU8_B_C,B,3BU8_B_C,C,1,positive,propedia,3BU8,15,207,clean,clean,clean,test,0.9612701,1,3313,1,6,1,1,1
3BU8_B_D::B,3BU8_B_D_pos,3BU8_B_D,B,3BU8_B_D,D,1,positive,propedia,3BU8,10,207,clean,clean,clean,test,0.31123158,1,3055,2,6,0,1,1
3BUN_B_A::B,3BUN_B_A_pos,3BUN_B_A,B,3BUN_B_A,A,1,positive,propedia,3BUN,6,304,clean,clean,clean,test,0.00011346926,1,2181,2,6,0,1,1
3BUW_B_A::B,3BUW_B_A_pos,3BUW_B_A,B,3BUW_B_A,A,1,positive,propedia,3BUW,8,305,clean,clean,clean,test,4.663623e-08,1,2528,6,6,0,0,0
3BUW_D_C::D,3BUW_D_C_pos,3BUW_D_C,D,3BUW_D_C,C,1,positive,propedia,3BUW,8,305,clean,clean,clean,test,4.663623e-08,1,2931,4,6,0,0,1
3BV9_B_A::B,3BV9_B_A_pos,3BV9_B_A,B,3BV9_B_A,A,1,positive,propedia,3BV9,29,259,clean,clean,clean,test,0.58071256,1,1651,1,6,1,1,1
3BZF_A_P::A,3BZF_A_P_pos,3BZF_A_P,A,3BZF_A_P,P,1,positive,propedia,3BZF,9,276,clean,clean,clean,test,0.9999897,1,1523,1,6,1,1,1
3BZF_C_Q::C,3BZF_C_Q_pos,3BZF_C_Q,C,3BZF_C_Q,Q,1,positive,propedia,3BZF,9,276,clean,clean,clean,test,0.9999897,1,713,1,6,1,1,1
3BZZ_B_A::B,3BZZ_B_A_pos,3BZZ_B_A,B,3BZZ_B_A,A,1,positive,propedia,3BZZ,19,81,clean,clean,clean,test,0.9910644,1,2364,1,6,1,1,1
3C01_E_A::E,3C01_E_A_pos,3C01_E_A,E,3C01_E_A,A,1,positive,propedia,3C01,20,88,clean,clean,clean,test,0.040568333,1,1528,1,6,1,1,1
3C01_E_B::E,3C01_E_B_pos,3C01_E_B,E,3C01_E_B,B,1,positive,propedia,3C01,20,88,clean,clean,clean,test,0.040568333,1,734,1,6,1,1,1
3C01_F_B::F,3C01_F_B_pos,3C01_F_B,F,3C01_F_B,B,1,positive,propedia,3C01,20,87,clean,clean,clean,test,0.047504935,1,495,1,6,1,1,1
3C01_G_A::G,3C01_G_A_pos,3C01_G_A,G,3C01_G_A,A,1,positive,propedia,3C01,20,87,clean,clean,clean,test,0.047504935,1,1495,1,6,1,1,1
3C01_G_C::G,3C01_G_C_pos,3C01_G_C,G,3C01_G_C,C,1,positive,propedia,3C01,19,87,clean,clean,clean,test,0.04538773,1,1563,3,6,0,1,1
3C01_G_D::G,3C01_G_D_pos,3C01_G_D,G,3C01_G_D,D,1,positive,propedia,3C01,19,87,clean,clean,clean,test,0.04538773,1,853,3,6,0,1,1
3C01_H_D::H,3C01_H_D_pos,3C01_H_D,H,3C01_H_D,D,1,positive,propedia,3C01,19,87,clean,clean,clean,test,0.04538773,1,3269,3,6,0,1,1
3C27_B_A::B,3C27_B_A_pos,3C27_B_A,B,3C27_B_A,A,1,positive,propedia,3C27,26,249,clean,clean,clean,test,0.602715,1,1791,1,6,1,1,1
3C27_B_H::B,3C27_B_H_pos,3C27_B_H,B,3C27_B_H,H,1,positive,propedia,3C27,11,249,clean,clean,clean,test,0.5174836,1,3942,5,6,0,0,1
3C5T_A_B::A,3C5T_A_B_pos,3C5T_A_B,A,3C5T_A_B,B,1,positive,propedia,3C5T,25,104,clean,clean,clean,test,0.9997465,1,4125,1,6,1,1,1
3CCH_A_C::A,3CCH_A_C_pos,3CCH_A_C,A,3CCH_A_C,C,1,positive,propedia,3CCH,9,276,clean,clean,clean,test,0.99894786,1,380,1,6,1,1,1
3CCH_D_F::D,3CCH_D_F_pos,3CCH_D_F,D,3CCH_D_F,F,1,positive,propedia,3CCH,9,276,clean,clean,clean,test,0.99894786,1,1745,1,6,1,1,1
3CCH_G_I::G,3CCH_G_I_pos,3CCH_G_I,G,3CCH_G_I,I,1,positive,propedia,3CCH,9,272,clean,clean,clean,test,0.99926126,1,4069,2,6,0,1,1
3CCH_J_L::J,3CCH_J_L_pos,3CCH_J_L,J,3CCH_J_L,L,1,positive,propedia,3CCH,9,272,clean,clean,clean,test,0.99926126,1,1951,2,6,0,1,1
3CVH_A_C::A,3CVH_A_C_pos,3CVH_A_C,A,3CVH_A_C,C,1,positive,propedia,3CVH,8,274,clean,clean,clean,test,0.64740634,1,1005,5,6,0,0,1
3CVH_H_C::H,3CVH_H_C_pos,3CVH_H_C,H,3CVH_H_C,C,1,positive,propedia,3CVH,8,213,clean,clean,clean,test,2.2555422e-08,1,3893,5,6,0,0,1
3CVH_L_C::L,3CVH_L_C_pos,3CVH_L_C,L,3CVH_L_C,C,1,positive,propedia,3CVH,8,209,clean,clean,clean,test,3.1406444e-08,1,3501,3,6,0,1,1
3CVH_M_O::M,3CVH_M_O_pos,3CVH_M_O,M,3CVH_M_O,O,1,positive,propedia,3CVH,8,274,clean,clean,clean,test,0.64740634,1,814,4,6,0,0,1
3CVH_Q_O::Q,3CVH_Q_O_pos,3CVH_Q_O,Q,3CVH_Q_O,O,1,positive,propedia,3CVH,8,210,clean,clean,clean,test,1.45354875e-08,1,4136,4,6,0,0,1
3CVH_R_O::R,3CVH_R_O_pos,3CVH_R_O,R,3CVH_R_O,O,1,positive,propedia,3CVH,8,209,clean,clean,clean,test,3.1406444e-08,1,3912,4,6,0,0,1
3CVL_A_B::A,3CVL_A_B_pos,3CVL_A_B,A,3CVL_A_B,B,1,positive,propedia,3CVL,5,294,clean,clean,clean,test,0.0030970236,1,2966,6,6,0,0,0
3D9U_A_B::A,3D9U_A_B_pos,3D9U_A_B,A,3D9U_A_B,B,1,positive,propedia,3D9U,6,92,clean,clean,clean,test,0.18422303,1,3532,1,6,1,1,1
3DD2_H_L::H,3DD2_H_L_pos,3DD2_H_L,H,3DD2_H_L,L,1,positive,propedia,3DD2,30,258,clean,clean,clean,test,0.558761,1,1131,2,6,0,1,1
3DD7_A_B::A,3DD7_A_B_pos,3DD7_A_B,A,3DD7_A_B,B,1,positive,propedia,3DD7,17,123,clean,clean,clean,test,2.686422e-12,1,3892,4,6,0,0,1
3DD7_C_B::C,3DD7_C_B_pos,3DD7_C_B,C,3DD7_C_B,B,1,positive,propedia,3DD7,17,122,clean,clean,clean,test,1.4472105e-12,1,3974,2,6,0,1,1
3DD7_C_D::C,3DD7_C_D_pos,3DD7_C_D,C,3DD7_C_D,D,1,positive,propedia,3DD7,21,122,clean,clean,clean,test,2.8932847e-09,1,3533,2,6,0,1,1
3DPO_A_C::A,3DPO_A_C_pos,3DPO_A_C,A,3DPO_A_C,C,1,positive,propedia,3DPO,8,213,clean,clean,clean,test,0.70593536,1,3164,2,6,0,1,1
3DPO_A_D::A,3DPO_A_D_pos,3DPO_A_D,A,3DPO_A_D,D,1,positive,propedia,3DPO,8,213,clean,clean,clean,test,0.70593536,1,3420,1,6,1,1,1
3DPO_B_C::B,3DPO_B_C_pos,3DPO_B_C,B,3DPO_B_C,C,1,positive,propedia,3DPO,8,215,clean,clean,clean,test,0.70969486,1,2916,1,6,1,1,1
3DPO_B_D::B,3DPO_B_D_pos,3DPO_B_D,B,3DPO_B_D,D,1,positive,propedia,3DPO,8,215,clean,clean,clean,test,0.70969486,1,3666,1,6,1,1,1
3DRG_A_B::A,3DRG_A_B_pos,3DRG_A_B,A,3DRG_A_B,B,1,positive,propedia,3DRG,9,562,clean,clean,clean,test,0.0002230877,1,2189,5,6,0,0,1
3DRT_A_C::A,3DRT_A_C_pos,3DRT_A_C,A,3DRT_A_C,C,1,positive,propedia,3DRT,6,213,clean,clean,clean,test,0.46021163,1,2252,1,6,1,1,1
3DRT_B_C::B,3DRT_B_C_pos,3DRT_B_C,B,3DRT_B_C,C,1,positive,propedia,3DRT,6,216,clean,clean,clean,test,0.48706606,1,2495,1,6,1,1,1
3DT0_H_I::H,3DT0_H_I_pos,3DT0_H_I,H,3DT0_H_I,I,1,positive,propedia,3DT0,8,250,clean,clean,clean,test,0.53787017,1,3215,5,6,0,0,1
3DT0_H_L::H,3DT0_H_L_pos,3DT0_H_L,H,3DT0_H_L,L,1,positive,propedia,3DT0,26,250,clean,clean,clean,test,0.5997019,1,2920,1,6,1,1,1
3DUX_H_I::H,3DUX_H_I_pos,3DUX_H_I,H,3DUX_H_I,I,1,positive,propedia,3DUX,8,249,clean,clean,clean,test,0.5368145,1,645,2,6,0,1,1
3DUX_H_L::H,3DUX_H_L_pos,3DUX_H_L,H,3DUX_H_L,L,1,positive,propedia,3DUX,27,249,clean,clean,clean,test,0.5640338,1,2153,1,6,1,1,1
3DVE_A_B::A,3DVE_A_B_pos,3DVE_A_B,A,3DVE_A_B,B,1,positive,propedia,3DVE,23,139,clean,clean,clean,test,0.34425163,1,3360,1,6,1,1,1
3DVM_A_B::A,3DVM_A_B_pos,3DVM_A_B,A,3DVM_A_B,B,1,positive,propedia,3DVM,22,140,clean,clean,clean,test,0.9999995,1,3884,1,6,1,1,1
3DX8_A_C::A,3DX8_A_C_pos,3DX8_A_C,A,3DX8_A_C,C,1,positive,propedia,3DX8,10,276,clean,clean,clean,test,0.67817783,1,2375,1,6,1,1,1
3E2B_A_C::A,3E2B_A_C_pos,3E2B_A_C,A,3E2B_A_C,C,1,positive,propedia,3E2B,10,87,clean,clean,clean,test,0.96782935,1,2986,1,6,1,1,1
3E4Z_A_C::A,3E4Z_A_C_pos,3E4Z_A_C,A,3E4Z_A_C,C,1,positive,propedia,3E4Z,9,953,clean,clean,clean,test,0.26199445,1,472,2,6,0,1,1
3E4Z_B_D::B,3E4Z_B_D_pos,3E4Z_B_D,B,3E4Z_B_D,D,1,positive,propedia,3E4Z,9,952,clean,clean,clean,test,0.27911934,1,1916,1,6,1,1,1
3E50_A_C::A,3E50_A_C_pos,3E50_A_C,A,3E50_A_C,C,1,positive,propedia,3E50,5,961,clean,clean,clean,test,3.0607282e-06,1,3089,2,6,0,1,1
3E50_B_D::B,3E50_B_D_pos,3E50_B_D,B,3E50_B_D,D,1,positive,propedia,3E50,10,955,clean,clean,clean,test,0.1463761,1,3592,1,6,1,1,1
3E87_A_C::A,3E87_A_C_pos,3E87_A_C,A,3E87_A_C,C,1,positive,propedia,3E87,10,321,clean,clean,clean,test,0.99988157,1,1530,1,6,1,1,1
3E87_B_C::B,3E87_B_C_pos,3E87_B_C,B,3E87_B_C,C,1,positive,propedia,3E87,10,321,clean,clean,clean,test,0.99988157,1,1311,1,6,1,1,1
3E87_B_D::B,3E87_B_D_pos,3E87_B_D,B,3E87_B_D,D,1,positive,propedia,3E87,10,321,clean,clean,clean,test,0.99988157,1,1073,1,6,1,1,1
3E8E_A_G::A,3E8E_A_G_pos,3E8E_A_G,A,3E8E_A_G,G,1,positive,propedia,3E8E,20,341,clean,clean,clean,test,0.81092197,1,331,1,6,1,1,1
3E8E_B_C::B,3E8E_B_C_pos,3E8E_B_C,B,3E8E_B_C,C,1,positive,propedia,3E8E,20,337,clean,clean,clean,test,0.85852444,1,949,1,6,1,1,1
3E8E_E_C::E,3E8E_E_C_pos,3E8E_E_C,E,3E8E_E_C,C,1,positive,propedia,3E8E,20,341,clean,clean,clean,test,0.81092197,1,404,1,6,1,1,1
3E8E_E_F::E,3E8E_E_F_pos,3E8E_E_F,E,3E8E_E_F,F,1,positive,propedia,3E8E,20,341,clean,clean,clean,test,0.81092197,1,1900,1,6,1,1,1
3E8E_I_J::I,3E8E_I_J_pos,3E8E_I_J,I,3E8E_I_J,J,1,positive,propedia,3E8E,20,345,clean,clean,clean,test,0.86855966,1,1851,1,6,1,1,1
3E8E_L_N::L,3E8E_L_N_pos,3E8E_L_N,L,3E8E_L_N,N,1,positive,propedia,3E8E,20,336,clean,clean,clean,test,0.88202465,1,2008,1,6,1,1,1
3E8E_P_Q::P,3E8E_P_Q_pos,3E8E_P_Q,P,3E8E_P_Q,Q,1,positive,propedia,3E8E,20,341,clean,clean,clean,test,0.81092197,1,2353,1,6,1,1,1
3E8U_H_P::H,3E8U_H_P_pos,3E8U_H_P,H,3E8U_H_P,P,1,positive,propedia,3E8U,11,213,clean,clean,clean,test,0.0008420183,1,3250,2,6,0,1,1
3E8U_L_P::L,3E8U_L_P_pos,3E8U_L_P,L,3E8U_L_P,P,1,positive,propedia,3E8U,11,216,clean,clean,clean,test,0.72121894,1,4116,1,6,1,1,1
3EE0_B_A::B,3EE0_B_A_pos,3EE0_B_A,B,3EE0_B_A,A,1,positive,propedia,3EE0,30,245,clean,clean,clean,test,0.60637295,1,1998,2,6,0,1,1
3EGD_B_D::B,3EGD_B_D_pos,3EGD_B_D,B,3EGD_B_D,D,1,positive,propedia,3EGD,7,731,clean,clean,clean,test,0.0016830938,1,2122,2,6,0,1,1
3EHT_A_B::A,3EHT_A_B_pos,3EHT_A_B,A,3EHT_A_B,B,1,positive,propedia,3EHT,11,452,clean,clean,clean,test,0.99616706,1,2154,1,6,1,1,1
3EWV_A_E::A,3EWV_A_E_pos,3EWV_A_E,A,3EWV_A_E,E,1,positive,propedia,3EWV,17,145,clean,clean,clean,test,0.6562566,1,1608,1,6,1,1,1
3FDO_A_B::A,3FDO_A_B_pos,3FDO_A_B,A,3FDO_A_B,B,1,positive,propedia,3FDO,12,90,clean,clean,clean,test,0.86599517,1,1457,1,6,1,1,1
3FEJ_A_B::A,3FEJ_A_B_pos,3FEJ_A_B,A,3FEJ_A_B,B,1,positive,propedia,3FEJ,10,258,clean,clean,clean,test,0.97619146,1,3039,1,6,1,1,1
3FN0_H_P::H,3FN0_H_P_pos,3FN0_H_P,H,3FN0_H_P,P,1,positive,propedia,3FN0,9,221,clean,clean,clean,test,0.7687819,1,3162,1,6,1,1,1
3FN0_L_P::L,3FN0_L_P_pos,3FN0_L_P,L,3FN0_L_P,P,1,positive,propedia,3FN0,9,209,clean,clean,clean,test,0.6215317,1,2271,2,6,0,1,1
3FOL_A_P::A,3FOL_A_P_pos,3FOL_A_P,A,3FOL_A_P,P,1,positive,propedia,3FOL,8,274,clean,clean,clean,test,0.035649892,1,2683,3,6,0,1,1
3FT4_A_P::A,3FT4_A_P_pos,3FT4_A_P,A,3FT4_A_P,P,1,positive,propedia,3FT4,9,275,clean,clean,clean,test,0.5245371,1,1706,5,6,0,0,1
3FWV_A_C::A,3FWV_A_C_pos,3FWV_A_C,A,3FWV_A_C,C,1,positive,propedia,3FWV,5,128,clean,clean,clean,test,2.936552e-07,1,3185,5,6,0,0,1
3FWV_B_D::B,3FWV_B_D_pos,3FWV_B_D,B,3FWV_B_D,D,1,positive,propedia,3FWV,5,128,clean,clean,clean,test,2.936552e-07,1,3685,3,6,0,1,1
3G2V_A_C::A,3G2V_A_C_pos,3G2V_A_C,A,3G2V_A_C,C,1,positive,propedia,3G2V,8,140,clean,clean,clean,test,0.11172439,1,563,1,6,1,1,1
3G2V_A_D::A,3G2V_A_D_pos,3G2V_A_D,A,3G2V_A_D,D,1,positive,propedia,3G2V,6,140,clean,clean,clean,test,0.107879885,1,2223,3,6,0,1,1
