protein_group,pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,rank,candidate_size,hit@1,hit@3,hit@5
3IAX_A_B::A,3IAX_A_B_pos,3IAX_A_B,A,3IAX_A_B,B,1,positive,propedia,3IAX,12,399,clean,clean,clean,test,0.027197167,1,1892,3,6,0,1,1
3IDG_A_C::A,3IDG_A_C_pos,3IDG_A_C,A,3IDG_A_C,C,1,positive,propedia,3IDG,6,214,clean,clean,clean,test,0.6461533,1,2772,1,6,1,1,1
3IDG_B_C::B,3IDG_B_C_pos,3IDG_B_C,B,3IDG_B_C,C,1,positive,propedia,3IDG,6,227,clean,clean,clean,test,0.7179549,1,3025,1,6,1,1,1
3IDI_A_C::A,3IDI_A_C_pos,3IDI_A_C,A,3IDI_A_C,C,1,positive,propedia,3IDI,5,213,clean,clean,clean,test,0.5846678,1,992,2,6,0,1,1
3IDI_B_C::B,3IDI_B_C_pos,3IDI_B_C,B,3IDI_B_C,C,1,positive,propedia,3IDI,5,217,clean,clean,clean,test,0.7353716,1,1238,1,6,1,1,1
3IDN_A_C::A,3IDN_A_C_pos,3IDN_A_C,A,3IDN_A_C,C,1,positive,propedia,3IDN,6,214,clean,clean,clean,test,0.5400451,1,2969,2,6,0,1,1
3IDN_B_C::B,3IDN_B_C_pos,3IDN_B_C,B,3IDN_B_C,C,1,positive,propedia,3IDN,6,215,clean,clean,clean,test,0.8033241,1,2712,1,6,1,1,1
3IFN_H_P::H,3IFN_H_P_pos,3IFN_H_P,H,3IFN_H_P,P,1,positive,propedia,3IFN,6,215,clean,clean,clean,test,0.9924713,1,415,1,6,1,1,1
3IFN_L_P::L,3IFN_L_P_pos,3IFN_L_P,L,3IFN_L_P,P,1,positive,propedia,3IFN,6,219,clean,clean,clean,test,0.78674084,1,1205,1,6,1,1,1
3IXA_A_C::A,3IXA_A_C_pos,3IXA_A_C,A,3IXA_A_C,C,1,positive,propedia,3IXA,9,275,clean,clean,clean,test,0.6389322,1,2266,2,6,0,1,1
3IXA_D_F::D,3IXA_D_F_pos,3IXA_D_F,D,3IXA_D_F,F,1,positive,propedia,3IXA,9,275,clean,clean,clean,test,0.6389322,1,3707,2,6,0,1,1
3J7Z_5_6::5,3J7Z_5_6_pos,3J7Z_5_6,5,3J7Z_5_6,6,1,positive,propedia,3J7Z,30,148,clean,clean,clean,test,0.74170756,1,3752,1,6,1,1,1
3JC2_1_w::1,3JC2_1_w_pos,3JC2_1_w,1,3JC2_1_w,w,1,positive,propedia,3JC2,19,401,clean,clean,clean,test,0.94746125,1,1904,1,6,1,1,1
3JR3_A_D::A,3JR3_A_D_pos,3JR3_A_D,A,3JR3_A_D,D,1,positive,propedia,3JR3,5,238,clean,clean,clean,test,0.9458573,1,1336,1,6,1,1,1
3JZR_A_P::A,3JZR_A_P_pos,3JZR_A_P,A,3JZR_A_P,P,1,positive,propedia,3JZR,12,97,clean,clean,clean,test,0.60230476,1,2497,1,6,1,1,1
3KJL_A_F::A,3KJL_A_F_pos,3KJL_A_F,A,3KJL_A_F,F,1,positive,propedia,3KJL,28,86,clean,clean,clean,test,0.72627455,1,4012,1,6,1,1,1
3KJL_B_F::B,3KJL_B_F_pos,3KJL_B_F,B,3KJL_B_F,F,1,positive,propedia,3KJL,28,83,clean,clean,clean,test,0.65678835,1,3787,1,6,1,1,1
3KJL_C_G::C,3KJL_C_G_pos,3KJL_C_G,C,3KJL_C_G,G,1,positive,propedia,3KJL,23,79,clean,clean,clean,test,0.7106477,1,3144,1,6,1,1,1
3KJL_D_G::D,3KJL_D_G_pos,3KJL_D_G,D,3KJL_D_G,G,1,positive,propedia,3KJL,23,87,clean,clean,clean,test,0.60832095,1,2525,1,6,1,1,1
3KMG_A_B::A,3KMG_A_B_pos,3KMG_A_B,A,3KMG_A_B,B,1,positive,propedia,3KMG,11,259,clean,clean,clean,test,0.9148281,1,3663,1,6,1,1,1
3KMG_D_E::D,3KMG_D_E_pos,3KMG_D_E,D,3KMG_D_E,E,1,positive,propedia,3KMG,18,256,clean,clean,clean,test,0.7244556,1,2675,1,6,1,1,1
3KMR_A_C::A,3KMR_A_C_pos,3KMR_A_C,A,3KMR_A_C,C,1,positive,propedia,3KMR,10,234,clean,clean,clean,test,0.77378535,1,2457,1,6,1,1,1
3KNX_A_B::A,3KNX_A_B_pos,3KNX_A_B,A,3KNX_A_B,B,1,positive,propedia,3KNX,22,181,clean,clean,clean,test,0.5666187,1,957,3,6,0,1,1
3KNX_A_D::A,3KNX_A_D_pos,3KNX_A_D,A,3KNX_A_D,D,1,positive,propedia,3KNX,16,181,clean,clean,clean,test,0.59544516,1,512,1,6,1,1,1
3KNX_C_B::C,3KNX_C_B_pos,3KNX_C_B,C,3KNX_C_B,B,1,positive,propedia,3KNX,22,151,clean,clean,clean,test,0.56279397,1,1124,3,6,0,1,1
3KNX_C_D::C,3KNX_C_D_pos,3KNX_C_D,C,3KNX_C_D,D,1,positive,propedia,3KNX,16,151,clean,clean,clean,test,0.5863551,1,630,1,6,1,1,1
3KUI_A_B::A,3KUI_A_B_pos,3KUI_A_B,A,3KUI_A_B,B,1,positive,propedia,3KUI,13,81,clean,clean,clean,test,0.6795396,1,549,1,6,1,1,1
3KXF_A_Q::A,3KXF_A_Q_pos,3KXF_A_Q,A,3KXF_A_Q,Q,1,positive,propedia,3KXF,13,276,clean,clean,clean,test,0.8659482,1,409,1,6,1,1,1
3KXF_C_R::C,3KXF_C_R_pos,3KXF_C_R,C,3KXF_C_R,R,1,positive,propedia,3KXF,13,276,clean,clean,clean,test,0.8659482,1,1532,1,6,1,1,1
3KXF_D_Q::D,3KXF_D_Q_pos,3KXF_D_Q,D,3KXF_D_Q,Q,1,positive,propedia,3KXF,13,204,clean,clean,clean,test,0.99999714,1,1126,1,6,1,1,1
3KXF_E_Q::E,3KXF_E_Q_pos,3KXF_E_Q,E,3KXF_E_Q,Q,1,positive,propedia,3KXF,13,241,clean,clean,clean,test,0.9718842,1,1210,1,6,1,1,1
3KXF_F_S::F,3KXF_F_S_pos,3KXF_F_S,F,3KXF_F_S,S,1,positive,propedia,3KXF,13,99,clean,clean,clean,test,0.6382394,1,1155,2,6,0,1,1
3KXF_G_R::G,3KXF_G_R_pos,3KXF_G_R,G,3KXF_G_R,R,1,positive,propedia,3KXF,13,204,clean,clean,clean,test,0.99999714,1,2003,1,6,1,1,1
3KXF_H_R::H,3KXF_H_R_pos,3KXF_H_R,H,3KXF_H_R,R,1,positive,propedia,3KXF,13,241,clean,clean,clean,test,0.9718842,1,2456,1,6,1,1,1
3KXF_I_S::I,3KXF_I_S_pos,3KXF_I_S,I,3KXF_I_S,S,1,positive,propedia,3KXF,13,276,clean,clean,clean,test,0.8659482,1,3576,1,6,1,1,1
3KXF_K_T::K,3KXF_K_T_pos,3KXF_K_T,K,3KXF_K_T,T,1,positive,propedia,3KXF,13,276,clean,clean,clean,test,0.8659482,1,3077,2,6,0,1,1
3KXF_L_Q::L,3KXF_L_Q_pos,3KXF_L_Q,L,3KXF_L_Q,Q,1,positive,propedia,3KXF,13,99,clean,clean,clean,test,0.6382394,1,4083,3,6,0,1,1
3KXF_M_S::M,3KXF_M_S_pos,3KXF_M_S,M,3KXF_M_S,S,1,positive,propedia,3KXF,13,204,clean,clean,clean,test,0.99999714,1,3819,1,6,1,1,1
3KXF_N_T::N,3KXF_N_T_pos,3KXF_N_T,N,3KXF_N_T,T,1,positive,propedia,3KXF,13,204,clean,clean,clean,test,0.99999714,1,2356,1,6,1,1,1
3KXF_O_S::O,3KXF_O_S_pos,3KXF_O_S,O,3KXF_O_S,S,1,positive,propedia,3KXF,13,241,clean,clean,clean,test,0.9718842,1,4045,1,6,1,1,1
3KXF_P_T::P,3KXF_P_T_pos,3KXF_P_T,P,3KXF_P_T,T,1,positive,propedia,3KXF,13,241,clean,clean,clean,test,0.9718842,1,1416,1,6,1,1,1
3KZI_A_T::A,3KZI_A_T_pos,3KZI_A_T,A,3KZI_A_T,T,1,positive,propedia,3KZI,30,335,clean,clean,clean,test,0.60216415,1,1843,1,6,1,1,1
3KZI_C_T::C,3KZI_C_T_pos,3KZI_C_T,C,3KZI_C_T,T,1,positive,propedia,3KZI,30,448,clean,clean,clean,test,0.5048822,1,2185,2,6,0,1,1
3KZI_C_y::C,3KZI_C_y_pos,3KZI_C_y,C,3KZI_C_y,y,1,positive,propedia,3KZI,28,448,clean,clean,clean,test,0.6318718,1,3565,1,6,1,1,1
3KZI_D_T::D,3KZI_D_T_pos,3KZI_D_T,D,3KZI_D_T,T,1,positive,propedia,3KZI,30,340,clean,clean,clean,test,0.61115336,1,1569,1,6,1,1,1
3KZI_Z_y::Z,3KZI_Z_y_pos,3KZI_Z_y,Z,3KZI_Z_y,y,1,positive,propedia,3KZI,28,62,clean,clean,clean,test,0.57733595,1,1193,4,6,0,0,1
3L03_A_C::A,3L03_A_C_pos,3L03_A_C,A,3L03_A_C,C,1,positive,propedia,3L03,11,235,clean,clean,clean,test,0.7438298,1,2458,1,6,1,1,1
3L03_B_D::B,3L03_B_D_pos,3L03_B_D,B,3L03_B_D,D,1,positive,propedia,3L03,9,242,clean,clean,clean,test,0.7835582,1,3905,1,6,1,1,1
3L3D_A_C::A,3L3D_A_C_pos,3L3D_A_C,A,3L3D_A_C,C,1,positive,propedia,3L3D,9,276,clean,clean,clean,test,0.6362643,1,2929,1,6,1,1,1
3L81_A_B::A,3L81_A_B_pos,3L81_A_B,A,3L81_A_B,B,1,positive,propedia,3L81,7,250,clean,clean,clean,test,0.9999112,1,743,1,6,1,1,1
3LIY_A_I::A,3LIY_A_I_pos,3LIY_A_I,A,3LIY_A_I,I,1,positive,propedia,3LIY,8,116,clean,clean,clean,test,9.609134e-06,1,2597,4,6,0,0,1
3LIY_B_I::B,3LIY_B_I_pos,3LIY_B_I,B,3LIY_B_I,I,1,positive,propedia,3LIY,8,116,clean,clean,clean,test,9.609134e-06,1,2354,4,6,0,0,1
3LIY_C_J::C,3LIY_C_J_pos,3LIY_C_J,C,3LIY_C_J,J,1,positive,propedia,3LIY,7,116,clean,clean,clean,test,3.454453e-05,1,3393,1,6,1,1,1
3LIY_D_J::D,3LIY_D_J_pos,3LIY_D_J,D,3LIY_D_J,J,1,positive,propedia,3LIY,7,116,clean,clean,clean,test,3.454453e-05,1,3753,2,6,0,1,1
3LIY_E_K::E,3LIY_E_K_pos,3LIY_E_K,E,3LIY_E_K,K,1,positive,propedia,3LIY,7,116,clean,clean,clean,test,3.454453e-05,1,3123,1,6,1,1,1
3LIY_F_K::F,3LIY_F_K_pos,3LIY_F_K,F,3LIY_F_K,K,1,positive,propedia,3LIY,7,116,clean,clean,clean,test,3.454453e-05,1,2875,1,6,1,1,1
3LKR_A_C::A,3LKR_A_C_pos,3LKR_A_C,A,3LKR_A_C,C,1,positive,propedia,3LKR,9,276,clean,clean,clean,test,0.7336482,1,2275,2,6,0,1,1
3LKS_A_C::A,3LKS_A_C_pos,3LKS_A_C,A,3LKS_A_C,C,1,positive,propedia,3LKS,9,276,clean,clean,clean,test,0.68124384,1,2967,1,6,1,1,1
3LON_A_B::A,3LON_A_B_pos,3LON_A_B,A,3LON_A_B,B,1,positive,propedia,3LON,22,181,clean,clean,clean,test,0.5666187,1,671,4,6,0,0,1
3LON_A_D::A,3LON_A_D_pos,3LON_A_D,A,3LON_A_D,D,1,positive,propedia,3LON,16,181,clean,clean,clean,test,0.59544516,1,1055,1,6,1,1,1
3LON_C_B::C,3LON_C_B_pos,3LON_C_B,C,3LON_C_B,B,1,positive,propedia,3LON,22,151,clean,clean,clean,test,0.56279397,1,469,4,6,0,0,1
3LON_C_D::C,3LON_C_D_pos,3LON_C_D,C,3LON_C_D,D,1,positive,propedia,3LON,16,151,clean,clean,clean,test,0.5863551,1,1027,1,6,1,1,1
3LOX_A_B::A,3LOX_A_B_pos,3LOX_A_B,A,3LOX_A_B,B,1,positive,propedia,3LOX,22,181,clean,clean,clean,test,0.5666187,1,1369,3,6,0,1,1
3LOX_A_D::A,3LOX_A_D_pos,3LOX_A_D,A,3LOX_A_D,D,1,positive,propedia,3LOX,16,181,clean,clean,clean,test,0.59544516,1,1810,1,6,1,1,1
3LOX_C_B::C,3LOX_C_B_pos,3LOX_C_B,C,3LOX_C_B,B,1,positive,propedia,3LOX,22,151,clean,clean,clean,test,0.56279397,1,1689,4,6,0,0,1
3LOX_C_D::C,3LOX_C_D_pos,3LOX_C_D,C,3LOX_C_D,D,1,positive,propedia,3LOX,16,151,clean,clean,clean,test,0.5863551,1,2208,1,6,1,1,1
3LQI_A_R::A,3LQI_A_R_pos,3LQI_A_R,A,3LQI_A_R,R,1,positive,propedia,3LQI,5,176,clean,clean,clean,test,0.0011736333,1,1230,3,6,0,1,1
3LQI_B_S::B,3LQI_B_S_pos,3LQI_B_S,B,3LQI_B_S,S,1,positive,propedia,3LQI,6,177,clean,clean,clean,test,0.0020934248,1,2159,4,6,0,0,1
3LQI_C_S::C,3LQI_C_S_pos,3LQI_C_S,C,3LQI_C_S,S,1,positive,propedia,3LQI,6,181,clean,clean,clean,test,0.00074991613,1,2099,3,6,0,1,1
3LQI_C_T::C,3LQI_C_T_pos,3LQI_C_T,C,3LQI_C_T,T,1,positive,propedia,3LQI,8,181,clean,clean,clean,test,0.99572116,1,401,1,6,1,1,1
3LV3_A_C::A,3LV3_A_C_pos,3LV3_A_C,A,3LV3_A_C,C,1,positive,propedia,3LV3,9,276,clean,clean,clean,test,0.6422091,1,3363,1,6,1,1,1
3LW1_A_P::A,3LW1_A_P_pos,3LW1_A_P,A,3LW1_A_P,P,1,positive,propedia,3LW1,6,234,clean,clean,clean,test,0.860624,1,1952,2,6,0,1,1
3M59_A_B::A,3M59_A_B_pos,3M59_A_B,A,3M59_A_B,B,1,positive,propedia,3M59,7,245,clean,clean,clean,test,0.88777333,1,521,1,6,1,1,1
3M5M_B_C::B,3M5M_B_C_pos,3M5M_B_C,B,3M5M_B_C,C,1,positive,propedia,3M5M,7,197,clean,clean,clean,test,1.1990708e-08,1,2461,6,6,0,0,0
3ME9_A_C::A,3ME9_A_C_pos,3ME9_A_C,A,3ME9_A_C,C,1,positive,propedia,3ME9,7,172,clean,clean,clean,test,0.9937436,1,2259,1,6,1,1,1
3MHR_A_P::A,3MHR_A_P_pos,3MHR_A_P,A,3MHR_A_P,P,1,positive,propedia,3MHR,9,235,clean,clean,clean,test,0.5883373,1,3006,2,6,0,1,1
3MK4_A_B::A,3MK4_A_B_pos,3MK4_A_B,A,3MK4_A_B,B,1,positive,propedia,3MK4,17,285,clean,clean,clean,test,0.00012762,1,3404,2,6,0,1,1
3MLU_H_P::H,3MLU_H_P_pos,3MLU_H_P,H,3MLU_H_P,P,1,positive,propedia,3MLU,14,220,clean,clean,clean,test,0.999999,1,1232,1,6,1,1,1
3MLU_L_P::L,3MLU_L_P_pos,3MLU_L_P,L,3MLU_L_P,P,1,positive,propedia,3MLU,14,218,clean,clean,clean,test,0.9991645,1,368,1,6,1,1,1
3MLZ_H_P::H,3MLZ_H_P_pos,3MLZ_H_P,H,3MLZ_H_P,P,1,positive,propedia,3MLZ,22,230,clean,clean,clean,test,2.388876e-11,1,2317,6,6,0,0,0
3MLZ_L_P::L,3MLZ_L_P_pos,3MLZ_L_P,L,3MLZ_L_P,P,1,positive,propedia,3MLZ,22,214,clean,clean,clean,test,3.730445e-05,1,3091,3,6,0,1,1
3MOA_H_P::H,3MOA_H_P_pos,3MOA_H_P,H,3MOA_H_P,P,1,positive,propedia,3MOA,12,236,clean,clean,clean,test,0.81366086,1,3113,1,6,1,1,1
3MOA_L_P::L,3MOA_L_P_pos,3MOA_L_P,L,3MOA_L_P,P,1,positive,propedia,3MOA,12,213,clean,clean,clean,test,0.6522217,1,2303,2,6,0,1,1
3MQP_A_B::A,3MQP_A_B_pos,3MQP_A_B,A,3MQP_A_B,B,1,positive,propedia,3MQP,25,150,clean,clean,clean,test,0.78452355,1,797,1,6,1,1,1
3MRB_A_P::A,3MRB_A_P_pos,3MRB_A_P,A,3MRB_A_P,P,1,positive,propedia,3MRB,9,275,clean,clean,clean,test,0.5795778,1,2799,4,6,0,0,1
3MRO_A_P::A,3MRO_A_P_pos,3MRO_A_P,A,3MRO_A_P,P,1,positive,propedia,3MRO,10,275,clean,clean,clean,test,0.6133176,1,2158,2,6,0,1,1
3MV8_A_C::A,3MV8_A_C_pos,3MV8_A_C,A,3MV8_A_C,C,1,positive,propedia,3MV8,11,276,clean,clean,clean,test,0.77154887,1,4143,1,6,1,1,1
3MV8_D_C::D,3MV8_D_C_pos,3MV8_D_C,D,3MV8_D_C,C,1,positive,propedia,3MV8,11,200,clean,clean,clean,test,0.9125793,1,3462,1,6,1,1,1
3MV8_E_C::E,3MV8_E_C_pos,3MV8_E_C,E,3MV8_E_C,C,1,positive,propedia,3MV8,11,242,clean,clean,clean,test,0.8607799,1,3209,1,6,1,1,1
3MVJ_A_I::A,3MVJ_A_I_pos,3MVJ_A_I,A,3MVJ_A_I,I,1,positive,propedia,3MVJ,20,334,clean,clean,clean,test,0.845411,1,1494,1,6,1,1,1
3MVJ_A_J::A,3MVJ_A_J_pos,3MVJ_A_J,A,3MVJ_A_J,J,1,positive,propedia,3MVJ,20,334,clean,clean,clean,test,0.845411,1,414,1,6,1,1,1
3MVJ_A_K::A,3MVJ_A_K_pos,3MVJ_A_K,A,3MVJ_A_K,K,1,positive,propedia,3MVJ,20,334,clean,clean,clean,test,0.845411,1,1588,1,6,1,1,1
3MVJ_B_J::B,3MVJ_B_J_pos,3MVJ_B_J,B,3MVJ_B_J,J,1,positive,propedia,3MVJ,20,320,clean,clean,clean,test,0.828556,1,663,1,6,1,1,1
3MVJ_B_K::B,3MVJ_B_K_pos,3MVJ_B_K,B,3MVJ_B_K,K,1,positive,propedia,3MVJ,20,320,clean,clean,clean,test,0.828556,1,1343,1,6,1,1,1
3MVJ_E_I::E,3MVJ_E_I_pos,3MVJ_E_I,E,3MVJ_E_I,I,1,positive,propedia,3MVJ,20,334,clean,clean,clean,test,0.845411,1,2037,1,6,1,1,1
3MVJ_E_K::E,3MVJ_E_K_pos,3MVJ_E_K,E,3MVJ_E_K,K,1,positive,propedia,3MVJ,20,334,clean,clean,clean,test,0.845411,1,1959,2,6,0,1,1
3N3X_A_B::A,3N3X_A_B_pos,3N3X_A_B,A,3N3X_A_B,B,1,positive,propedia,3N3X,6,246,clean,clean,clean,test,0.98913205,1,1828,1,6,1,1,1
3N93_B_C::B,3N93_B_C_pos,3N93_B_C,B,3N93_B_C,C,1,positive,propedia,3N93,16,464,clean,clean,clean,test,0.007421952,1,2987,5,6,0,0,1
3N96_A_G::A,3N96_A_G_pos,3N96_A_G,A,3N96_A_G,G,1,positive,propedia,3N96,14,473,clean,clean,clean,test,1.5394589e-06,1,1833,2,6,0,1,1
3N96_B_H::B,3N96_B_H_pos,3N96_B_H,B,3N96_B_H,H,1,positive,propedia,3N96,10,471,clean,clean,clean,test,8.1880325e-09,1,3282,4,6,0,0,1
3N96_C_E::C,3N96_C_E_pos,3N96_C_E,C,3N96_C_E,E,1,positive,propedia,3N96,16,467,clean,clean,clean,test,1.4122062e-06,1,1800,4,6,0,0,1
3N96_D_F::D,3N96_D_F_pos,3N96_D_F,D,3N96_D_F,F,1,positive,propedia,3N96,16,468,clean,clean,clean,test,1.1852683e-06,1,397,4,6,0,0,1
3N9N_A_B::A,3N9N_A_B_pos,3N9N_A_B,A,3N9N_A_B,B,1,positive,propedia,3N9N,5,487,clean,clean,clean,test,0.8241137,1,895,2,6,0,1,1
3N9N_A_C::A,3N9N_A_C_pos,3N9N_A_C,A,3N9N_A_C,C,1,positive,propedia,3N9N,9,487,clean,clean,clean,test,4.1898204e-10,1,2032,5,6,0,0,1
3NFN_A_C::A,3NFN_A_C_pos,3NFN_A_C,A,3NFN_A_C,C,1,positive,propedia,3NFN,10,274,clean,clean,clean,test,0.82042193,1,2005,1,6,1,1,1
3NJG_A_B::A,3NJG_A_B_pos,3NJG_A_B,A,3NJG_A_B,B,1,positive,propedia,3NJG,7,112,clean,clean,clean,test,0.99996966,1,1644,1,6,1,1,1
3NK3_A_C::A,3NK3_A_C_pos,3NK3_A_C,A,3NK3_A_C,C,1,positive,propedia,3NK3,21,284,clean,clean,clean,test,0.81601024,1,3382,2,6,0,1,1
3NK3_A_D::A,3NK3_A_D_pos,3NK3_A_D,A,3NK3_A_D,D,1,positive,propedia,3NK3,14,284,clean,clean,clean,test,0.8435623,1,3140,1,6,1,1,1
3NK3_B_C::B,3NK3_B_C_pos,3NK3_B_C,B,3NK3_B_C,C,1,positive,propedia,3NK3,21,270,clean,clean,clean,test,0.8222614,1,3629,2,6,0,1,1
3NK3_B_D::B,3NK3_B_D_pos,3NK3_B_D,B,3NK3_B_D,D,1,positive,propedia,3NK3,14,270,clean,clean,clean,test,0.85230434,1,2894,1,6,1,1,1
3NKX_A_P::A,3NKX_A_P_pos,3NKX_A_P,A,3NKX_A_P,P,1,positive,propedia,3NKX,8,229,clean,clean,clean,test,0.9588706,1,2428,1,6,1,1,1
3NKX_B_Q::B,3NKX_B_Q_pos,3NKX_B_Q,B,3NKX_B_Q,Q,1,positive,propedia,3NKX,7,228,clean,clean,clean,test,0.9398813,1,3370,1,6,1,1,1
3NTH_A_C::A,3NTH_A_C_pos,3NTH_A_C,A,3NTH_A_C,C,1,positive,propedia,3NTH,5,167,clean,clean,clean,test,0.9999973,1,2432,1,6,1,1,1
3O1D_A_B::A,3O1D_A_B_pos,3O1D_A_B,A,3O1D_A_B,B,1,positive,propedia,3O1D,10,240,clean,clean,clean,test,0.6799676,1,2326,1,6,1,1,1
3O37_A_E::A,3O37_A_E_pos,3O37_A_E,A,3O37_A_E,E,1,positive,propedia,3O37,10,175,clean,clean,clean,test,0.83577144,1,788,1,6,1,1,1
3O37_B_F::B,3O37_B_F_pos,3O37_B_F,B,3O37_B_F,F,1,positive,propedia,3O37,10,180,clean,clean,clean,test,0.86212164,1,1367,1,6,1,1,1
3O37_B_G::B,3O37_B_G_pos,3O37_B_G,B,3O37_B_G,G,1,positive,propedia,3O37,10,180,clean,clean,clean,test,0.86212164,1,613,1,6,1,1,1
3O37_C_G::C,3O37_C_G_pos,3O37_C_G,C,3O37_C_G,G,1,positive,propedia,3O37,10,176,clean,clean,clean,test,0.8293222,1,761,1,6,1,1,1
3O37_C_H::C,3O37_C_H_pos,3O37_C_H,C,3O37_C_H,H,1,positive,propedia,3O37,10,176,clean,clean,clean,test,0.8293222,1,2870,1,6,1,1,1
3O37_D_E::D,3O37_D_E_pos,3O37_D_E,D,3O37_D_E,E,1,positive,propedia,3O37,10,174,clean,clean,clean,test,0.82345986,1,1040,1,6,1,1,1
3O37_D_H::D,3O37_D_H_pos,3O37_D_H,D,3O37_D_H,H,1,positive,propedia,3O37,10,174,clean,clean,clean,test,0.82345986,1,2302,1,6,1,1,1
3O41_A_C::A,3O41_A_C_pos,3O41_A_C,A,3O41_A_C,C,1,positive,propedia,3O41,9,217,clean,clean,clean,test,0.6778964,1,4009,1,6,1,1,1
3O41_A_P::A,3O41_A_P_pos,3O41_A_P,A,3O41_A_P,P,1,positive,propedia,3O41,10,217,clean,clean,clean,test,0.026394216,1,1071,3,6,0,1,1
3O41_B_C::B,3O41_B_C_pos,3O41_B_C,B,3O41_B_C,C,1,positive,propedia,3O41,9,217,clean,clean,clean,test,0.9338201,1,3790,1,6,1,1,1
3O41_H_P::H,3O41_H_P_pos,3O41_H_P,H,3O41_H_P,P,1,positive,propedia,3O41,10,220,clean,clean,clean,test,0.056010265,1,3952,1,6,1,1,1
3O41_L_P::L,3O41_L_P_pos,3O41_L_P,L,3O41_L_P,P,1,positive,propedia,3O41,10,218,clean,clean,clean,test,0.79724383,1,3423,3,6,0,1,1
3O6L_H_C::H,3O6L_H_C_pos,3O6L_H_C,H,3O6L_H_C,C,1,positive,propedia,3O6L,15,218,clean,clean,clean,test,1.1496262e-11,1,1607,4,6,0,0,1
3O6L_L_C::L,3O6L_L_C_pos,3O6L_L_C,L,3O6L_L_C,C,1,positive,propedia,3O6L,15,217,clean,clean,clean,test,1.5642265e-05,1,1927,4,6,0,0,1
3OEE_Y_1::Y,3OEE_Y_1_pos,3OEE_Y_1,Y,3OEE_Y_1,1,1,positive,propedia,3OEE,27,200,clean,clean,clean,test,0.99999934,1,2814,1,6,1,1,1
3OGL_B_Q::B,3OGL_B_Q_pos,3OGL_B_Q,B,3OGL_B_Q,Q,1,positive,propedia,3OGL,18,568,clean,clean,clean,test,0.9995676,1,3399,1,6,1,1,1
3OGL_D_R::D,3OGL_D_R_pos,3OGL_D_R,D,3OGL_D_R,R,1,positive,propedia,3OGL,18,568,clean,clean,clean,test,0.9995676,1,2813,1,6,1,1,1
3OGL_F_S::F,3OGL_F_S_pos,3OGL_F_S,F,3OGL_F_S,S,1,positive,propedia,3OGL,18,568,clean,clean,clean,test,0.9995676,1,3914,1,6,1,1,1
3OGL_J_U::J,3OGL_J_U_pos,3OGL_J_U,J,3OGL_J_U,U,1,positive,propedia,3OGL,18,568,clean,clean,clean,test,0.9995676,1,1178,1,6,1,1,1
3OGL_L_V::L,3OGL_L_V_pos,3OGL_L_V,L,3OGL_L_V,V,1,positive,propedia,3OGL,18,568,clean,clean,clean,test,0.9995676,1,1567,1,6,1,1,1
3OGL_N_W::N,3OGL_N_W_pos,3OGL_N_W,N,3OGL_N_W,W,1,positive,propedia,3OGL,18,568,clean,clean,clean,test,0.9995676,1,733,1,6,1,1,1
3OGL_P_X::P,3OGL_P_X_pos,3OGL_P_X,P,3OGL_P_X,X,1,positive,propedia,3OGL,18,568,clean,clean,clean,test,0.9995676,1,1975,1,6,1,1,1
3OIQ_A_B::A,3OIQ_A_B_pos,3OIQ_A_B,A,3OIQ_A_B,B,1,positive,propedia,3OIQ,30,183,clean,clean,clean,test,2.4569558e-06,1,4142,4,6,0,0,1
3OLR_A_E::A,3OLR_A_E_pos,3OLR_A_E,A,3OLR_A_E,E,1,positive,propedia,3OLR,8,297,clean,clean,clean,test,1.9843341e-08,1,504,5,6,0,0,1
3OLR_B_E::B,3OLR_B_E_pos,3OLR_B_E,B,3OLR_B_E,E,1,positive,propedia,3OLR,8,297,clean,clean,clean,test,1.9843341e-08,1,747,4,6,0,0,1
3OLR_B_F::B,3OLR_B_F_pos,3OLR_B_F,B,3OLR_B_F,F,1,positive,propedia,3OLR,7,297,clean,clean,clean,test,0.29468524,1,1516,1,6,1,1,1
3OLR_C_G::C,3OLR_C_G_pos,3OLR_C_G,C,3OLR_C_G,G,1,positive,propedia,3OLR,8,297,clean,clean,clean,test,1.9843341e-08,1,471,3,6,0,1,1
3OLR_C_H::C,3OLR_C_H_pos,3OLR_C_H,C,3OLR_C_H,H,1,positive,propedia,3OLR,8,297,clean,clean,clean,test,1.9843341e-08,1,3186,5,6,0,0,1
3OLR_D_H::D,3OLR_D_H_pos,3OLR_D_H,D,3OLR_D_H,H,1,positive,propedia,3OLR,8,297,clean,clean,clean,test,1.9843341e-08,1,2503,4,6,0,0,1
3OMK_A_B::A,3OMK_A_B_pos,3OMK_A_B,A,3OMK_A_B,B,1,positive,propedia,3OMK,12,230,clean,clean,clean,test,0.68120027,1,2534,2,6,0,1,1
3OMK_C_D::C,3OMK_C_D_pos,3OMK_C_D,C,3OMK_C_D,D,1,positive,propedia,3OMK,11,230,clean,clean,clean,test,0.6144756,1,2872,3,6,0,1,1
